COUNTY,Main ID,s_LCOE,d_LCOE,util
Marsabit,1100,0.2766588056491154,0.5251746623333964,16.40959918132887
Marsabit,1101,0.2756167273768788,0.5248988836978198,16.545845154022093
Marsabit,1102,0.29364658037367214,0.5281878741554693,15.349668078444418
Marsabit,1103,0.44558534674155076,0.5545929874018743,9.110838771322282
Marsabit,1107,0.29078740055256524,0.5278834437330624,15.357851601175355
Marsabit,1108,0.6231038165911174,0.5861524624124919,6.068649646010542
Marsabit,1109,0.5758602136377069,0.5770535195838035,6.524228209151161
Marsabit,1110,0.5601918718809051,0.5740358550334074,6.68460176142083
Marsabit,1111,0.5983815178750844,0.582015746924693,6.155624287886058
Marsabit,1112,0.6110463473433907,0.5838302385242774,5.751809326049973
Marsabit,1113,0.5958203014084372,0.5808977585098775,6.024524559195846
Marsabit,1114,0.6077053093868182,0.5831867669968134,6.1426123210386105
Makueni,1115,0.5033279625631658,0.5673834557806585,7.357915616733451
Makueni,1116,0.4656969555802081,0.5603567349438705,8.015644795547718
Kitui,1117,0.457803783172498,0.5588622197982699,8.144059171250232
Kitui,1118,0.4781675062586707,0.5627507821343155,7.792123866998657
Makueni,1119,0.5400098936597809,0.5741421128386838,6.818679071885739
Makueni,1120,0.5511383018659921,0.5763656796544334,6.73375106168341
Makueni,1121,0.5391989014864378,0.5741269625489464,6.88389234151881
Makueni,1122,0.5418397922772261,0.5745801933780007,6.7987995795675396
Machakos,1123,0.5015248737899927,0.5669546642235853,7.319437526800451
Machakos,1124,0.5002331598796181,0.5667438873171473,7.124999909809953
Machakos,1125,0.5506295794294191,0.5618968288883058,7.236110624465721
Embu,1126,0.47520344574916606,0.5620148565553019,7.2449652404315446
Kitui,1127,0.47804463973684896,0.5626981588809971,7.810173040626647
Kitui,1128,0.4680424788179537,0.5606620248533039,8.036181719777574
Kitui,1129,0.4957242572842067,0.5657985420654555,7.605704053021103
Kitui,1130,0.5132245985190108,0.569160921084452,7.275189332079949
Meru,1133,0.6261380861531828,0.5913335519663899,5.922699205870759
Meru,1134,1.7737856241095051,0.8077695137399885,1.797505567507424
Embu,1135,0.5014027453353512,0.5669148568274931,6.825976378791879
Embu,1136,0.5242520758864391,0.571259553025964,6.583897297108836
Embu,1137,0.5255860332291324,0.5715402006922032,6.670998032721014
Tharaka,1138,0.5145318733720098,0.5695236261061913,6.851241609726266
Meru,1139,0.8178593083156833,0.6268821866583704,4.874182303826286
Samburu,1142,0.6291711231684123,0.5915699439006339,6.600482989364902
Meru,1145,1.7737856241095045,0.8077695137399882,2.2072949013537473
Meru,1146,0.9528701751077736,0.652356873463209,4.288766879158987
Makueni,1150,0.5589463680906691,0.5773601671036613,6.2345050665685395
Kajiado,1151,0.9109652740084762,0.6415935122030103,3.762186536739782
Kajiado,1152,1.005592316426909,0.6331144336511276,3.950955361911834
Kajiado,1153,0.8216281099029524,0.624387505508835,4.200429718185596
Kajiado,1154,0.6225832278532394,0.5885313726414941,6.078996912917366
Makueni,1155,0.5052599013431044,0.5676857768539779,7.172878080831877
Makueni,1156,0.4768229514460719,0.5622705207987025,7.577997121963664
Makueni,1157,0.4615231577931554,0.5594142676918932,7.959664153506466
Makueni,1158,0.46503190633150865,0.5603143940037582,8.033395322413742
Makueni,1159,0.5470447665859591,0.5754746015805003,6.555351476062304
Makueni,1160,0.5462978037138791,0.5754140560134041,6.691891348489743
Makueni,1161,0.494052741476989,0.5657261775320228,7.5258063881416675
Makueni,1162,0.48616116042342855,0.564137653832715,7.57572847447093
Kitui,1163,0.49237522886571433,0.5651569488153586,7.38802805644658
Machakos,1164,0.48448307546634994,0.5636344762113682,7.209113111635283
Machakos,1165,0.508685333770185,0.5688358914417121,6.748101604479192
Machakos,1166,0.5116286810097027,0.5692686308939655,6.6235486511207
Machakos,1167,0.4621120165179926,0.5595667001376062,8.103992009279686
Machakos,1168,0.46497923826686116,0.5600409840787899,8.026295100429344
Kitui,1169,0.46361630741901133,0.5597463900197259,8.070736566839402
Kitui,1170,0.47118111790304046,0.5610731751425844,7.840040605351759
Tharaka,1171,0.9203124685210716,0.6466349546761501,3.599552282346641
Meru,1173,1.7737856241095045,0.8077695137399878,1.7304264930067195
Meru,1174,,,
Embu,1175,0.524110041017964,0.57163630725348,6.376353251333481
Embu,1176,0.6689346778328591,0.5985176455484811,4.8168126899477155
Embu,1177,0.5975047785481917,0.5858388137544029,5.5541527364433225
Tharaka,1178,0.6570672827503014,0.5970881100654676,5.127869235268231
Taita Taveta,1181,0.8788788563948002,0.6354137870933023,3.8786645571927783
Kajiado,1182,0.9168219840712488,0.6427214928542305,3.750690267085468
Marsabit,1185,0.6473669250227242,0.5908254471694584,5.841255487654377
Marsabit,1186,0.6034906140909786,0.5823750323038642,6.226701510703926
Marsabit,1187,0.5753011372515561,0.5772997044177072,6.6008735861300005
Marsabit,1188,0.6025118822746223,0.5821865321835321,6.251865162141933
Marsabit,1189,0.5614678505042776,0.5758598920644009,7.193823155602589
Marsabit,1190,0.7334721150064376,0.6074089876265187,5.228995152751269
Marsabit,1191,0.6833257037169114,0.5977509746710448,5.607347976774325
Marsabit,1192,0.68982890142485,0.5990034664466308,5.52799427533071
Meru,1193,0.762277487675125,0.6164638817985694,5.65013053180603
Samburu,1196,0.8847674875748127,0.6395254974060739,4.4233698323079995
Meru,1198,1.3879050047077022,0.7334503366421189,2.7222949315711187
Meru,1199,0.7897493017713081,0.6214921317589255,5.691292273191513
Meru,1200,0.7906968987661668,0.6219371176907532,5.691446573904095
Samburu,1201,0.5148802542769142,0.570166540151844,8.44448288895185
Samburu,1202,0.5343766370133612,0.5738445092721122,8.08716014709705
Samburu,1205,0.7791637014095657,0.6197191207527198,5.145819536787741
Samburu,1206,0.6052975587057962,0.5869954185567196,6.879986968461576
Samburu,1207,0.5574255088357277,0.5780904696305939,7.61600571812693
Samburu,1208,0.5411074965569997,0.5751110415563833,7.956036735611977
Marsabit,1209,0.4451803181219995,0.5571065890497364,10.273706395060751
Marsabit,1214,0.5552577492706007,0.5777467987473743,7.989351708840619
Marsabit,1215,0.5555021467906084,0.5777778184034831,7.960998123374779
Marsabit,1216,0.47138505490252747,0.561991714361755,9.577754663191277
Marsabit,1217,0.3492223591420937,0.5381857892213406,12.37181672946818
Marsabit,1218,0.2894286824647314,0.5276047417345789,15.696808450958159
Marsabit,1219,0.2882634442869973,0.527340859470234,15.917027884268954
Marsabit,1220,0.35202263714471393,0.538461586756776,12.604744618223949
Marsabit,1224,0.40744593596824447,0.5484866357542432,10.169465672099657
Tharaka,1225,,,
Meru,1227,,,
Embu,1229,0.7520709648630143,0.6144968386578514,4.156917780211549
Embu,1230,1.7737856241095047,0.807769513739988,1.5457631224019248
Embu,1231,1.7737856241095051,0.807769513739988,1.560812532026897
Tharaka,1232,,,
Samburu,1235,0.8263544208753695,0.628292263945647,4.85506889075385
Samburu,1236,0.7702823111810208,0.6179353090699803,5.262363895207811
Meru,1238,0.9661056866451685,0.6540546876396661,4.316389646517903
Meru,1239,0.7556583272770583,0.6151960859673561,5.971834319746698
Meru,1240,0.861211979906176,0.6349515348642961,5.060297508977877
Samburu,1241,0.5177028669932922,0.5706611926317536,8.366784829197004
Samburu,1245,0.7031485053268807,0.6052190365402798,5.7867231039549925
Samburu,1246,0.6557951020847211,0.5963756481269343,6.31108727417946
Samburu,1247,0.5588908906795772,0.5782888193424939,7.640389337089388
Samburu,1248,0.5249881687790656,0.5720406373158411,8.251268844946514
Marsabit,1249,0.4492477273007279,0.5578692857176892,10.105204235308252
Marsabit,1250,0.453523242884777,0.558672545607488,9.988634685397683
Marsabit,1251,0.4796964929566183,0.5635955232538029,9.436147323149653
Marsabit,1252,0.5042032544242598,0.5681748985416221,9.02792998707432
Marsabit,1255,0.5162561303762693,0.5703951482520082,8.627502107072065
Marsabit,1256,0.4484144189038248,0.5577240005309304,10.111968287564638
Taita Taveta,1257,0.8978061786988553,0.6152175259454707,4.225833567374854
Taita Taveta,1258,0.8618135506806103,0.6321270724623156,3.956231251235192
Kajiado,1259,0.9050359111548989,0.6404515388935562,3.8435967338567782
Kajiado,1260,0.965838128568526,0.6521618206146532,3.5533214453720445
Taita Taveta,1261,0.7366147611577047,0.6080142496275852,4.160270947566346
Taita Taveta,1262,0.8576633737950566,0.6085521783455591,4.341274777204463
Kajiado,1263,0.5457278993397665,0.5748135527896554,7.193553986986825
Makueni,1266,0.5381905303633835,0.573831102851662,6.6443480710938525
Kajiado,1267,0.9654010993262521,0.6520776504023634,3.5226177317881717
Kajiado,1268,0.8345642999579994,0.6268789677677149,4.0997874263431875
Kajiado,1269,0.7862910261094219,0.617581714140912,4.320304160013125
Kajiado,1270,0.7232088892274946,0.5885867319240756,5.951297461583567
Makueni,1271,0.46001510622571073,0.5591147536861745,7.777471462636716
Machakos,1273,0.46168032810091636,0.5594268833779996,7.903658051143831
Machakos,1274,0.5355911893626437,0.5595810957631947,8.017329508719502
Kajiado,1275,0.544011196464193,0.5749571329196835,6.642403049192105
Makueni,1276,0.4904309042360388,0.5649154031269041,7.438275902751034
Makueni,1277,0.4822484786534273,0.5632938639805734,7.534923931006725
Makueni,1278,0.4571036723228578,0.5585170904448287,7.934350296348667
Machakos,1279,0.5028346660909733,0.5670573060097979,6.95042122035819
Machakos,1280,0.5714887932326217,0.5808251070323794,5.95503013100494
Machakos,1283,0.4586217369210474,0.5587628396576736,8.111002785026537
Machakos,1284,0.46498491302092504,0.5600355745603931,7.983012730989292
Machakos,1285,0.4621425578302295,0.559442753696782,7.999736317358992
Kitui,1286,0.46233626943279194,0.5594751060301607,7.874280064662804
Kitui,1295,0.6386190591453534,0.5930398031499112,6.17000116659308
Kitui,1296,0.5981570782412281,0.5854197408427688,6.614538060025332
Kitui,1297,0.5649254399822972,0.5791259733921308,6.903487649046139
Kitui,1298,0.5529240934385906,0.5767733539515193,7.03424807873898
Kitui,1302,0.6596200614846498,0.5970357284696312,5.900852244411217
Kitui,1304,0.5262394842815606,0.5717390237483019,7.625787445200041
Kitui,1305,0.5266471038816132,0.5717986862243915,7.702932157527038
Kitui,1306,0.4677072519465042,0.5613553589232552,9.061486823151167
Kitui,1307,0.5228813831289392,0.5710480473535906,7.456505548994491
Kitui,1309,0.49408836576027526,0.5654641454612024,7.889986660961797
Kitui,1310,0.5248720628443401,0.5712757723895426,7.427494953671848
Kitui,1315,0.35813903405685094,0.5417288990552812,12.48626421168598
Kitui,1316,0.3458971237125834,0.5394781584467976,13.09497365460692
Kitui,1317,0.3365867251267471,0.5377755526962716,13.652787284292078
Taita Taveta,1322,1.2430619015490176,0.7055540918093445,2.519658017907959
Taita Taveta,1323,1.0039551549569072,0.6595030186229744,3.544775450113533
Taita Taveta,1324,0.976432941403224,0.6542023422987979,3.5734250208761447
Taita Taveta,1327,1.0021995406991657,0.6591648938238099,3.18058468767893
Taita Taveta,1328,0.9195564993848467,0.6432481503686274,3.441077593014637
Taita Taveta,1329,0.948159220880274,0.6487569285176701,3.2704705049346905
Marsabit,1330,0.6081287390893126,0.5832683179881458,5.356493746941186
Marsabit,1331,0.5106187602221927,0.5649490855062215,6.926595307507676
Marsabit,1332,0.5739284094669888,0.5766814612604169,5.949378564106909
Marsabit,1333,0.5918840815573971,0.5801396571554761,5.686491639501254
Marsabit,1334,0.5982830805006748,0.5813720806351829,5.4943573304023
Isiolo,1338,0.3105684129072363,0.5329135773849883,15.898261672030738
Isiolo,1339,0.3157872994677164,0.5339165652062702,15.71343915239713
Isiolo,1340,0.3167718181491407,0.5341048294709708,15.704417750089746
Isiolo,1341,0.3165590708605976,0.5340640697069673,15.681967394561354
Isiolo,1344,0.3136686679064003,0.5335136626970051,15.064240597068283
Isiolo,1345,0.3110742572713678,0.5330129337706864,15.614928931871884
Isiolo,1346,0.31277930083802724,0.5333425378143483,15.528835701203016
Isiolo,1347,0.3128879747317057,0.5333637796848565,15.559526325532667
Isiolo,1348,0.3126075572533549,0.5333112253628084,15.59664769396757
Isiolo,1349,0.31232269853731714,0.5332332242345936,15.60503421656893
Isiolo,1350,0.3590280461235575,0.5326199042050372,15.749426415984464
Isiolo,1351,0.36185960841115616,0.5331480298760423,15.653551047334265
Isiolo,1352,0.3166578413054152,0.5340828036841985,15.490470422026947
Isiolo,1353,0.3116412298598491,0.5331217433538802,15.617255552205267
Marsabit,1354,0.3062399998698134,0.5316221395995335,15.59667360153247
Marsabit,1355,0.29920234292812875,0.5299675319879852,15.742700691075731
Marsabit,1356,0.28919896834375697,0.5278166743880041,16.069148972211966
Marsabit,1357,0.29330228336885783,0.5283252596362952,15.670149992841276
Isiolo,1358,0.31104204234836763,0.5329324236196366,15.654120661573119
Isiolo,1359,0.30828716060493744,0.5323240953052484,15.768361330151828
Marsabit,1360,0.3062345564591129,0.531856463447227,15.721859160891382
Marsabit,1361,0.3052656852385972,0.5315663213647348,15.697104891235334
Marsabit,1362,0.28821654859170975,0.526261238414029,15.285266826074588
Marsabit,1363,0.36036357168223315,0.5382678748424189,11.24732467608562
Marsabit,1364,0.36018773867319975,0.5381446547621179,11.042794107281406
Marsabit,1365,0.4275815090429799,0.5500080465272069,8.793892152529482
Marsabit,1366,0.29261648360298714,0.5280080417527846,15.616590935893804
Marsabit,1367,0.28900762966963933,0.5272034757442376,15.829878021022333
Marsabit,1368,0.28296671198369605,0.5259177151128888,16.185375419964448
Marsabit,1369,0.2766698301975002,0.5245954413932662,16.4429659955851
Kitui,1370,0.3163415771005138,0.534028585288735,14.140371862011621
Kitui,1374,0.357655357335714,0.5416400567289883,12.41483565913295
Kitui,1375,0.33601872216532425,0.5376617486373051,13.455855863243908
Kitui,1376,0.3375497050871742,0.5379610257379885,13.451457102608545
Kitui,1377,0.33283401907482496,0.537095377159156,13.55807903202966
Isiolo,1378,0.3131100463768396,0.5334017021609642,15.842397620195811
Isiolo,1379,0.316579158118097,0.534067377232213,15.741043919062768
Isiolo,1380,0.3165612698079063,0.534064164060959,15.730428037604216
Isiolo,1381,0.3661933831765011,0.5339157693842338,15.602979500436687
Isiolo,1384,0.31216890443240913,0.5332246529898886,15.253369170520442
Isiolo,1385,0.3087919699706624,0.5325727926239752,15.829130784354202
Isiolo,1386,0.31427947617484564,0.5336314012233383,15.455521699966942
Isiolo,1387,0.3126943246281251,0.5333275627523424,15.55279857622985
Isiolo,1388,0.31312996744189114,0.5334116351148851,15.554653109798048
Marsabit,1389,0.3132579240388573,0.533436659272835,15.550285453114158
Isiolo,1390,0.3656980939203363,0.5338337614893567,15.51005655484695
Isiolo,1391,0.3158921568877336,0.5339364292429392,15.541202956455788
Isiolo,1392,0.31527911899262084,0.5338202087086743,15.597010754728844
Isiolo,1393,0.3135296559223207,0.5334858575726804,15.55298856975782
Marsabit,1394,0.3312145497909894,0.5364239260007223,14.279531780963113
Marsabit,1395,0.31096456361273356,0.5323106525991741,15.06024130406971
Marsabit,1396,0.31506848341612653,0.5327385468161482,14.660758126551997
Marsabit,1397,0.3067464587424975,0.5309738076089745,15.072559423032235
Marsabit,1398,0.3149723999715976,0.5337682957128139,15.476156939607895
Marsabit,1399,0.3124514072556078,0.5332130164742404,15.518771659654442
Marsabit,1400,0.3216679271313849,0.5348378634403408,14.93712948845729
Marsabit,1401,0.32458005859391775,0.5353837673737041,14.774499976272752
Taita Taveta,1402,1.0150981415933065,0.6616491165496168,3.5377024111925084
Taita Taveta,1403,0.9475306439676705,0.6486358669340127,3.639697660125779
Taita Taveta,1407,0.939191815169495,0.6470298394138925,3.3996090140597905
Taita Taveta,1408,1.0544518297782735,0.6692284910364901,2.9916319436824494
Taita Taveta,1409,,,
Kitui,1418,0.5674150668149565,0.5795739008429457,7.000663562730733
Kitui,1419,0.5248011649074995,0.571550014395711,7.453203957960164
Kitui,1420,0.5267118251719844,0.5718521363621006,7.311492393690088
Kitui,1421,0.5442201144471955,0.5750627580999874,7.064703245676223
Kitui,1424,0.6311464547221511,0.5915623322193594,6.1461594601389375
Kitui,1425,0.6274777637690013,0.5907844589110043,6.197261204781136
Kitui,1427,0.5317107949841586,0.5725983330813336,7.386074830530992
Kitui,1428,0.5138147858613771,0.5694056846647134,7.687292492969939
Kitui,1429,0.45589056927539556,0.5591446028224107,9.11089561240146
Kitui,1431,0.5045155234662483,0.5674232820790022,7.699547565371716
Kitui,1432,0.5020918176822347,0.5669095585923303,7.6145198133850425
Taita Taveta,1436,0.9273990786029876,0.6447586020588955,3.8024623627386585
Taita Taveta,1437,1.0071812590263842,0.6601243543097662,3.6055099004408153
Taita Taveta,1438,1.001472379665887,0.6590248453038955,3.442952097335435
Taita Taveta,1441,0.9027185843781286,0.6400052303451159,3.549604076282052
Taita Taveta,1442,0.8996655119729018,0.6394172199155472,3.6285103113632027
Taita Taveta,1443,0.9383674324667302,0.6468710663607699,3.4851682692634003
Makueni,1445,0.5674567961862402,0.5790605745836691,6.852199577629597
Kitui,1452,0.5714860998997875,0.5802953382886635,6.858196424690043
Kitui,1453,0.5472224066535166,0.5757269211394698,7.063515107944312
Kitui,1454,0.5021186629009385,0.5672703099976723,7.600458163038285
Kitui,1455,0.5210688037476948,0.5707623041083266,7.301072285250391
Kitui,1457,0.5930457106596695,0.5842282126176515,6.502531472741713
Kitui,1458,0.6098930350092023,0.5873321796719216,6.33453681170214
Kitui,1459,0.5622223020732108,0.5784985257210684,6.933622876504694
Marsabit,1460,0.27091279609396585,0.5234004089801633,16.452716023256627
Marsabit,1461,0.3623443609997959,0.5386703051915657,11.2346394707442
Marsabit,1462,0.3787955197607885,0.5415486079165025,10.478588974984557
Marsabit,1463,0.42413658815354555,0.5493722340237962,8.901682114967873
Marsabit,1464,0.2987765089728062,0.5292857515384044,15.513507001152822
Marsabit,1465,0.2919614453373301,0.5278515268040943,15.919154267325666
Marsabit,1466,0.2803118826185552,0.5254759103356909,16.493488858116315
Marsabit,1467,0.27192255805280985,0.5237458365503636,16.807520009800715
Marsabit,1468,0.6001428222479813,0.5817302600029072,5.468910092048794
Marsabit,1469,0.5069286359457107,0.5642627396869052,7.0431168683917695
Marsabit,1470,0.5662997417628468,0.5752122081349196,6.063024891321577
Marsabit,1471,0.5937640493095563,0.5805017319767709,5.658618643104998
Marsabit,1472,0.5997842574546601,0.5816612017526708,5.507922043172261
Marsabit,1473,0.3364673787456088,0.5376134735092388,14.143344536273133
Marsabit,1474,0.3448858681361672,0.5390564645045164,13.574438750544207
Marsabit,1475,0.3395156956844888,0.5378727252549029,13.717789093032758
Marsabit,1476,0.395863229431264,0.5472893305058015,11.282975923955199
Marsabit,1477,0.3131823587091611,0.5334227158648405,15.507804855383073
Marsabit,1478,0.3148097521785964,0.533736935701227,15.4310646443083
Marsabit,1479,0.32987338741956185,0.5366136317532912,14.63602139647867
Marsabit,1480,0.33229799491028716,0.5370119843594954,14.472760077445454
Marsabit,1481,0.2604650800345692,0.5216750340570795,17.55573544587053
Marsabit,1482,0.3147067281080097,0.5307549565199076,13.695068313290106
Marsabit,1483,0.36583957430278424,0.5393524530539602,11.130595506897697
Marsabit,1484,0.38944083017002723,0.543501933064656,10.140719883162829
Marsabit,1485,0.3878872640120461,0.5455769430850906,11.671971992652301
Marsabit,1486,0.35722471687743446,0.5395850989799561,12.848206693888871
Marsabit,1487,0.3302970484683728,0.5342555264309107,13.744588545274592
Marsabit,1488,0.2646176753111379,0.522582190416684,17.518484538720603
Marsabit,1489,0.5934876701441496,0.5804485023738646,5.619234890169138
Marsabit,1490,0.5907318894151218,0.5799177492192725,5.656701968150586
Marsabit,1491,0.4485881816339168,0.5536394927816276,8.281233799893132
Marsabit,1492,0.5255075390935765,0.5675204140570261,6.694940601774561
Marsabit,1493,0.5671867403937556,0.5753830407837274,6.035092461141408
Marsabit,1494,0.5922564484789513,0.5802113736444549,5.698370243191993
Kitui,1495,0.5490309428921825,0.5757241134472886,7.111863772910556
Kitui,1496,0.5413657095924015,0.574309304787503,7.281528746461992
Kitui,1497,0.5356401362066534,0.5733394221496166,7.284678365779691
Kitui,1498,0.503290932167676,0.567446594362604,7.798547287945462
Kitui,1499,0.5378450397415463,0.5737520417380377,7.077019230616641
Kitui,1500,0.5345466935569139,0.5731031517279663,7.244948063799513
Kitui,1502,0.5231035535765274,0.5708586957752849,7.392907973239506
Kitui,1503,0.3229435149460368,0.5352529508562279,13.626755728528437
Kitui,1504,0.31660502788062383,0.5340794080713563,13.78072921686363
Kitui,1505,0.3168189038323074,0.5341207594097058,13.69830221971259
Kitui,1507,0.40394286697271514,0.5499296334512068,10.514862518168323
Kitui,1508,0.35464014994172677,0.541089891977039,12.480397295761975
Kitui,1509,0.3359800789517222,0.5376546120510797,13.304032637688712
Kitui,1510,0.33224934413557206,0.5369757892901112,13.38908255839927
Isiolo,1511,0.3172339775985831,0.5341738444500825,15.505872558708555
Isiolo,1512,0.3170663242487448,0.5341607864763086,15.68929940157197
Isiolo,1513,0.31733201292008967,0.5342121855515397,15.695175081814984
Isiolo,1514,0.3166867527513562,0.534088251689622,15.561616143745722
Isiolo,1518,0.4373892585406617,0.5555396555511042,10.381346515403765
Isiolo,1519,0.3143698224733964,0.5336481298698548,15.422576309176423
Isiolo,1520,0.31414365422183377,0.5336048777810666,15.450434857410693
Isiolo,1521,0.3119766609047152,0.5331894798745859,15.582733261576735
Marsabit,1522,0.31277892141433056,0.5333434042967131,15.567884424360315
Isiolo,1523,0.3165886694535344,0.5340690813164695,15.479553453921483
Isiolo,1524,0.31582942886179644,0.533923520896918,15.465960484023672
Isiolo,1525,0.3167350417821341,0.534098261654581,15.489741548731784
Isiolo,1526,0.3132605197349864,0.5334327929070785,15.612818329504636
Kitui,1527,0.5593949840398253,0.5779468552645991,6.85792555225491
Kitui,1528,0.5298131142285686,0.5723946414310652,7.076066350786359
Kitui,1529,0.5227797131874146,0.5710098072516743,7.06304066681316
Kitui,1530,0.5095236955583101,0.5684414062949742,7.250271351484037
Kitui,1531,0.5607747320650053,0.5781457685056238,6.9255427457141865
Kitui,1532,0.5643760091041675,0.5788198808872042,6.829573095338306
Kitui,1533,0.5636869481112435,0.5787281058208095,6.8978216249766175
Kitui,1534,0.5622626431042881,0.5784634846132248,6.9000850212777065
Kitui,1535,0.5416859815509555,0.5743593848997124,7.2299119218844945
Kitui,1536,0.5401999901058119,0.5741432331652128,7.211065420162091
Kitui,1537,0.5224898527230317,0.5709601920125367,7.414666043367639
Kitui,1538,0.5532610119917327,0.5767112284941696,7.071842375768661
Kitui,1539,0.4887683536552255,0.5644396268664077,7.531983948758686
Kitui,1542,0.5336048243461663,0.5727664970791635,7.187344454076442
Kitui,1543,0.3181190714780096,0.5343703793693515,13.31171213642541
Tharaka,1544,0.31741761161494136,0.5342360486351657,13.416592777869235
Tharaka,1545,0.341934168320015,0.5385293811199052,12.398228694145848
Kitui,1547,0.3979300325158526,0.5489053085815755,10.66182086631861
Kitui,1548,0.34928425323560597,0.5401112585502711,12.425606489139017
Kitui,1549,0.3378740337193236,0.538011337654646,12.755965359061367
Kitui,1550,0.32721340603234683,0.5360443628997366,13.060123684761454
Isiolo,1551,0.42925780350680726,0.5546349411277331,11.133968379720592
Isiolo,1552,0.3434976210199591,0.5391851129490145,14.383599396550354
Isiolo,1553,0.3168603315266124,0.5341205489829871,15.534748950348535
Isiolo,1554,0.3161839303265593,0.5339904381349396,15.46824739703465
Isiolo,1558,0.4782225237109211,0.5631886439213515,9.546100517949009
Makueni,1570,0.5112909973434984,0.5686287453436988,7.654154812258801
Makueni,1571,0.5631268054052528,0.5784112257543502,6.939070011691004
Isiolo,1586,0.31479407015972527,0.5337280561199368,15.401216559844638
Isiolo,1587,0.31463427616171463,0.53369686658814,15.420104167601762
Marsabit,1588,0.3115758028934035,0.5331096723269747,15.544977730006728
Marsabit,1589,0.31335227783621916,0.5334532671153771,15.430519066680217
Isiolo,1590,0.3157449123766975,0.5339062817574117,15.437149901717266
Isiolo,1591,0.31604641172082104,0.5339647774698583,15.39844347122343
Isiolo,1592,0.31600583834475693,0.5339576816661576,15.41646756550337
Isiolo,1593,0.3135532581095875,0.5334887764579225,15.433583968031302
Marsabit,1594,0.4867915221740694,0.5647005443014348,9.1661356716924
Marsabit,1598,0.3137644474656742,0.5335347066215784,15.440722875788863
Marsabit,1599,0.3337844978820115,0.5373808018143232,14.531187808598844
Marsabit,1600,0.3427573873761924,0.5390812607993047,14.014090872283095
Marsabit,1601,0.3372681202875182,0.5380463496078446,14.291000934254917
Marsabit,1602,0.2627006199985184,0.5221680129304211,17.35383074290584
Marsabit,1603,0.29914814798132583,0.5282963453114162,14.616391551463638
Marsabit,1604,0.3718941677814531,0.5405406515826648,10.935584497707058
Marsabit,1605,0.4056586150509614,0.5465195800700574,9.668342679658949
Marsabit,1606,0.48945387448760186,0.5642469167161909,9.171731284051386
Marsabit,1607,0.4187791706266348,0.5504710130696546,10.561810890860174
Marsabit,1608,0.29789099066550356,0.5286370772638636,15.364030369212207
Marsabit,1609,0.2649559451124847,0.5226691126140015,17.365321839036827
Marsabit,1610,0.5926008910439481,0.5802777120058571,5.748849614781383
Marsabit,1611,0.44100121115648266,0.5522601476006823,8.41093752019975
Marsabit,1612,0.5209505950064685,0.5665212640924712,6.68698784618306
Marsabit,1613,0.5675021771787575,0.5754437927394077,6.039464112454616
Marsabit,1614,0.5849963225599275,0.5788131003008358,5.821664838000633
Meru,1615,0.7090505152717429,0.6064830890467512,6.1784262640331855
Meru,1616,0.5814856276751129,0.582466658917775,7.662572170301979
Isiolo,1617,0.35161660343436235,0.5407428375100396,13.704397722391361
Isiolo,1618,0.33397348176888236,0.5373924088315462,14.45430215923435
Isiolo,1623,0.31238673888777957,0.533261874895512,15.431930359683388
Isiolo,1624,0.3155476084334692,0.5338688618709642,15.184841269676438
Marsabit,1625,0.3124714295550263,0.5332799003650304,15.311682809385475
Marsabit,1626,0.3159676577798143,0.5339543864613296,15.179081850682541
Isiolo,1627,0.3236315964717416,0.5354218708197005,14.919976433220917
Isiolo,1628,0.3251554982957237,0.5357158443393121,14.834600461209769
Isiolo,1629,0.3262312653190646,0.5359223936905604,14.808016556496085
Isiolo,1630,0.31861694206109037,0.5344592336673164,15.142483808088906
Marsabit,1631,0.4633527858135305,0.5607011696399913,9.88076078746676
Marsabit,1635,0.3120406300676532,0.5332010479761294,15.469601480312976
Marsabit,1636,0.3646055644546146,0.5427914614548482,13.03689747598497
Marsabit,1637,0.3693614092908327,0.543813571527446,12.911942257132225
Marsabit,1638,0.4929084599684344,0.5660703620144605,9.167530354675668
Marsabit,1639,0.2671679869297493,0.5231552107647804,17.08161942353981
Marsabit,1640,0.2660546158950082,0.5228561059978687,17.02828834888121
Marsabit,1641,0.3734215355763617,0.541193849718343,11.145287629564795
Marsabit,1642,0.3888529829657853,0.5437226715420084,10.395791788685557
Marsabit,1645,0.308063616094446,0.5308295192480074,14.807447940093532
Marsabit,1646,0.27272180678221375,0.524331154778412,16.858495711205283
Makueni,1647,0.5901327493343451,0.5684588496730477,7.606611176574163
Makueni,1648,0.5939850215724242,0.5689958352653784,7.636420096786755
Makueni,1649,0.5127061118778881,0.568985330785168,7.660405158583766
Makueni,1650,0.5282591836634287,0.5719444393353307,7.412182732380099
Kitui,1655,0.5444191586137065,0.5750788732931567,7.019418820502075
Kitui,1656,0.5434505665855226,0.5749177959702063,6.917549184767241
Kitui,1657,0.5240518629069171,0.5712625728615757,7.062842421534142
Kitui,1658,0.5258465141809869,0.5715857166572564,6.936045573745051
Kitui,1659,0.6305286978383726,0.5749751105273763,7.271474000929765
Kitui,1660,0.5585522939877919,0.5777256882578743,6.936359728135487
Kitui,1661,0.5550490296595904,0.577075863996317,6.90863686704812
Kitui,1662,0.558482366477254,0.5776912993186727,6.856654007604231
Kitui,1663,0.5490136069732732,0.5757760531527362,6.991370768997238
