COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Marsabit,1613,10000,38.16924409,3.424348435,57761.902514949994,2.3691092947944616,3826.6717247701667,45.828800863613985,315408.99685316585,8349.92767137482
Marsabit,1614,10000,38.16924409,3.521410635,56892.97158462859,2.3354915305722868,3670.549963101902,45.289257719405164,310933.3294312108,8104.681215671979
Meru,1615,10000,38.08518576,0.463951335,58648.07516025902,2.4033783986523756,3070.8153948878917,32.9556555104544,319971.37972618535,9318.022498183198
Meru,1616,10000,38.08518576,0.561013535,67520.05562071192,1.4200239362627647,1903.1614588365544,35.03007870715476,189053.46673040692,5432.935149094715
Isiolo,1617,10000,38.08518576,0.658075735,72283.90125910866,2.9289178614558553,4370.2061774661815,39.00183452153994,389938.55056706385,11205.129787042719
Isiolo,1618,10000,38.08518576,0.755137935,71851.80974701971,2.9123103340489895,4490.983534135648,40.29981824641939,387727.5240132782,11143.929996594139
Isiolo,1623,10000,38.08518576,1.240448935,68544.882555888,2.785115961368835,4455.819663694024,41.70496534949372,370793.62840087846,10684.14666300188
Isiolo,1624,10000,38.08518576,1.337511135,70037.97277384833,1.4702344323142422,2335.779120038241,41.64831658775458,195738.19091172432,5608.339811566371
Marsabit,1625,10000,38.08518576,1.434573335,68226.74712511984,2.772870688928463,4580.994667081641,43.39038195998147,369163.366299802,10557.626967438655
Marsabit,1626,10000,38.08518576,1.531635535,67197.49736219893,2.7332431135568203,4599.904475722363,44.05575176916093,363887.58868027374,10441.098587590783
Isiolo,1627,10000,38.08518576,0.852200135,71121.68942883748,1.4918302023207355,2326.4485065296653,40.972255796638784,198613.3221557688,5678.106956269952
Isiolo,1628,10000,38.08518576,0.949262335,71048.31587755009,1.490368326903933,2332.981938112489,41.17865220414722,198418.6968340282,5665.513107487106
Isiolo,1629,10000,38.08518576,1.046324535,70596.87740366081,1.481373104960593,2313.0127233687695,40.953497681419364,197221.12695582357,5647.900312109814
Isiolo,1630,10000,38.08518576,1.143386735,69549.54016070471,1.4604982942491358,2309.1255755990137,41.340020912390955,194441.97990656443,5585.690390656995
Marsabit,1631,10000,38.08518576,2.016946535,62989.297363933256,2.571039525250093,4116.438859121635,40.11202344805647,342292.7761546459,10262.356533701834
Marsabit,1635,10000,38.08518576,1.628697735,67046.01129689754,2.727409253775501,4575.34532618725,43.40978662955126,363110.9035921475,10539.893607937198
Marsabit,1636,10000,38.08518576,1.725759935,66080.4775573936,2.6902169414539268,4526.587866721637,43.51636862808081,358159.3422835271,10402.034934047002
Marsabit,1637,10000,38.08518576,1.822822135,66851.72288615705,2.7199264953916518,4458.9132992949435,42.26411519653542,362114.6940374722,10550.116283187825
Marsabit,1638,10000,38.08518576,1.919884335,65683.03018956131,2.674902832674063,4380.096970876035,42.19329752739017,356120.51372522867,10381.025488782085
Marsabit,1639,10000,38.08518576,2.793444135,64686.6276003917,5.18257406930773,9029.0434625745,47.05764200871269,689976.8161432153,19187.199097019733
Marsabit,1640,10000,38.08518576,2.890506335,63656.9615299602,5.104605312614751,8896.193275488657,46.75191396321115,679596.5236896523,19028.511394183835
Marsabit,1641,10000,38.08518576,2.987568535,60057.50848957509,4.831748938716929,8621.364537921469,47.879271887859886,643270.0632071396,18006.465424357204
Marsabit,1642,10000,38.08518576,3.084630735,58167.89890882602,4.688312059245038,8397.01152602316,48.07277746311197,624173.7376955289,17467.29015702598
Marsabit,1645,10000,38.08518576,2.599319735,66594.14832942304,2.71000541045214,4630.85807041875,46.86043273427501,360793.8603151352,9882.234969272089
Marsabit,1646,10000,38.08518576,2.696381935,66204.32982699122,2.6949885788536116,4652.891433261627,47.01320479381665,358794.6094570967,9896.988417759583
Makueni,1647,10000,38.08518576,-2.642039065,59961.90425159833,0.3586892164390768,453.8199006298471,36.148914521328415,55752.14097877502,1255.4177812506275
Makueni,1648,10000,38.08518576,-2.544976865,61253.10282976106,0.3634378586708535,459.9336878948464,36.09045065220831,56490.23668678677,1274.3916453886227
Makueni,1649,10000,38.08518576,-2.447914665,60881.46633719689,0.42174441905245896,535.5142046522602,36.23700500805211,56148.52148613007,1477.81033375486
Makueni,1650,10000,38.08518576,-2.350852465,59692.19916965999,2.443735739685489,3157.063026628561,36.96521129746165,325344.3139672879,8540.632978460351
Kitui,1655,10000,38.08518576,-1.865541465,58261.88804967104,1.2349442162801396,1688.6096442707524,38.74278267944509,164413.0632902401,4358.514096011593
Kitui,1656,10000,38.08518576,-1.768479265,57346.972068162824,2.353058121567611,3223.9354518410146,39.223136162180616,313272.0399567823,8219.473931178325
Kitui,1657,10000,38.08518576,-1.671417065,56226.10526476449,2.309680801681855,3077.019905957776,38.55451002741561,307497.0438511121,7980.959695168599
Kitui,1658,10000,38.08518576,-1.574354865,55496.758949012656,1.1795090625243814,1529.5494229908163,37.788072770082266,157032.759530121,4047.7042380467674
Kitui,1659,10000,38.08518576,-2.253790265,58774.2738803471,0.35429335468432294,465.60918548963787,37.01663171511637,55068.87899864837,1257.837798622554
Kitui,1660,10000,38.08518576,-2.156728065,58235.52478493455,0.4042484273988792,527.5984426363055,37.20253181304863,53819.210133322376,1418.1788629000048
Kitui,1661,10000,38.08518576,-2.059665865,58390.16419511505,2.3934063631155165,3117.9290619748954,37.315243679988185,318643.76274702116,8355.644381459611
Kitui,1662,10000,38.08518576,-1.962603665,58630.857175300654,1.2423353974124285,1672.5157795213165,38.37408728682271,165397.08079910625,4358.450969844024
Kitui,1663,10000,38.08518576,-1.089043865,53617.988768976866,1.1417971095744603,1468.990873687685,35.33707121383882,152012.0163860862,4157.0815668288715
Kitui,1664,10000,38.08518576,-0.991981665,54915.465425962306,1.1678450826263422,1502.0741951393002,35.75615512671833,155479.88723037546,4200.882868462818
Kitui,1665,10000,38.08518576,-0.894919465,55849.84605103975,1.1865921787543428,1520.84234147547,35.83257896701938,157975.76312628065,4244.300536880883
Kitui,1666,10000,38.08518576,-0.797857265,55353.36193536525,1.1766320603612928,1476.7562890869212,34.66038357560386,156649.73272414034,4260.646123161645
Kitui,1667,10000,38.08518576,-1.477292665,53877.01281655453,1.146998740986722,1435.302363542837,36.46533618266474,152704.53038252625,3936.073306312106
Kitui,1668,10000,38.08518576,-1.380230465,51700.59862837967,1.1032687894612878,1330.244740434809,35.04246894534228,146882.5870161391,3796.093084964039
Kitui,1669,10000,38.08518576,-1.283168265,51635.33396134853,1.1019565929012145,1324.1721126862622,34.19389127934201,146707.88903931028,3872.539986363737
Kitui,1670,10000,38.08518576,-1.186106065,52410.502180418494,1.117538685064247,1373.2949545631382,34.39108085659102,148782.39529734346,3993.171835132793
Kitui,1671,10000,38.08518576,-0.312546265,57962.289884955404,0.4024405994401893,602.2437221029279,43.13363941579419,53578.52676587016,1396.2274694641349
Kitui,1675,10000,38.08518576,-0.700795065,53683.98640758412,1.1431225231149018,1424.5124382351873,33.4809878275686,152188.47399237932,4254.690589093757
Kitui,1676,10000,38.08518576,-0.603732865,52531.77572506771,1.1199758330912817,1416.2817896642214,34.09852419603641,149106.8625627747,4153.498789337191
Kitui,1677,10000,38.08518576,-0.506670665,54545.52401753861,1.1604200864010823,1530.0756433090555,36.16556734081688,154491.36778292168,4230.752496953627
Kitui,1678,10000,38.08518576,-0.409608465,56593.88958151954,1.2015137661316397,1661.1525049995485,39.30006480443086,159962.33374016974,4226.8441878301
Kitui,1682,10000,38.84171074,-1.525823765,55247.45772599609,4.466342935857464,5976.998774243182,38.09282256451838,594622.1004224475,15690.61668801216
Kitui,1687,10000,38.84171074,-1.040512765,56669.63630194374,2.326848481948934,3276.067497597889,40.02718218980645,309782.6457957894,8184.606855568742
Kitui,1688,10000,38.84171074,-0.943450565,56746.78514752685,2.3298342500029348,3311.3783705078995,40.10821949495779,310180.1530398907,8256.109127268017
Kitui,1689,10000,38.84171074,-0.846388365,57324.27428120734,2.352179979023317,3381.440309454646,40.20556092705869,313155.1293272903,8410.379637755303
Tana River,1690,10000,38.84171074,-0.749326165,59118.06992262138,2.421547204896847,3499.328657501675,39.864002706812805,322390.2655767368,8778.166816910325
Kitui,1691,10000,38.84171074,-1.428761565,54637.300603381635,2.248148874602144,3053.529910781284,38.741449284060025,299305.05227128183,7881.816419391526
Kitui,1692,10000,38.84171074,-1.331699365,55076.76886803347,2.2651742435009288,3091.477588105529,38.706094621330294,301571.7077342527,7987.056349523484
Kitui,1693,10000,38.84171074,-1.234637165,56292.52866395746,2.312252103305588,3141.5627896953597,38.299106008217024,307839.37152148614,8202.70527730162
Kitui,1694,10000,38.84171074,-1.137574965,56499.59822714869,2.3202673334894515,3203.7372126666332,39.00814732360803,308906.47117678466,8212.995059951763
Tana River,1699,10000,38.84171074,-0.652263965,60317.5868388018,2.4678980586435837,3556.0827031037575,39.155656672972704,328561.14013945486,9081.91307530376
Tana River,1700,10000,38.84171074,-0.555201765,61428.74122681115,2.5108101326260517,3635.9333533214676,38.92766627435865,334274.19619703677,9340.22945967462
Tana River,1701,10000,38.84171074,-0.458139565,63399.45561328877,2.5868622706552338,3801.2092413426517,39.32777329997826,344399.3215414139,9665.457569510432
Garissa,1703,10000,38.84171074,0.512482435,66921.44688077437,2.7226118921902427,4415.289059148682,42.465986464066695,362472.21165485575,10397.236533960546
Isiolo,1704,10000,38.84171074,0.609544635,66808.40215973025,2.718257972067107,4469.556423016626,43.417766374374004,361892.55685318226,10294.302992183962
Isiolo,1705,10000,38.84171074,0.706606835,67210.75013892952,2.7337534718804517,4504.135889895667,43.60594508292456,363955.53472533205,10329.178467133876
Isiolo,1706,10000,38.84171074,0.803669035,67714.81172550008,2.7531625590739663,4597.623029557067,44.135766958396125,366539.54413975345,10417.000420296179
Garissa,1710,10000,38.84171074,0.415420235,66064.74015214667,2.689610610724085,4320.419037239337,41.93056967949227,358078.61904814036,10303.745144088516
Kwale,1711,10000,38.84171074,-4.146503165,50135.52137817109,2.0734921949776837,2643.7336745336283,37.83635548320772,276052.3098861589,6987.284162997551
Kwale,1712,10000,38.84171074,-4.049440965,51433.83267077573,2.123912257386104,2762.735972142341,38.949900772895106,282764.9344748415,7093.050090810256
Taita Taveta,1713,10000,38.84171074,-3.952378765,51309.64281047983,2.1190911090827593,2683.313328577091,38.15659296349274,282123.0757166241,7032.371394229083
Taita Taveta,1714,10000,38.84171074,-3.855316565,51435.56525624606,2.1239795150927483,2659.9104584887773,37.53555733620661,282773.88876235794,7086.375285876044
Kwale,1715,2700,38.86029155,-4.411545806,50199.021975141026,0.35098178569024163,451.68092752247554,39.36783477759777,46727.60905608463,1147.3349501545463
Kwale,1716,10000,38.84171074,-4.340627565,49950.59038412271,1.0680656104174349,1377.781649833203,38.818929785706885,142195.84697731477,3549.252020699709
Kwale,1717,10000,38.84171074,-4.243565365,49706.67048052036,1.06315590442478,1362.1023927640615,38.1626218968801,141542.19817968865,3569.2054818576744
Taita Taveta,1722,10000,38.84171074,-3.758254365,51693.88684314197,2.134006565014302,2650.934325104823,37.21134949005606,284108.8300266141,7123.994054053936
Kwale,1734,10000,38.75765241,-4.195034265,51465.827369516184,1.0985482937077415,1466.3471360651145,39.3576639616126,146254.12853448646,3725.6965695304284
Kwale,1735,10000,38.75765241,-4.097972065,51510.55452867251,1.0994476641188498,1474.4137463226425,39.37695244059584,146373.86531479895,3744.3571808837833
Taita Taveta,1736,10000,38.75765241,-4.000909865,51671.82050080161,1.1026901892418994,1451.8553814612426,39.33067893608076,146805.55565453102,3691.406862873539
Taita Taveta,1737,10000,38.75765241,-3.903847665,51029.08890756671,2.108198412372867,2677.6195137966833,38.475266807893995,280672.8874328493,6959.3266946424765
Kwale,1738,1700,38.77981292,-4.359374415,51720.41398048872,0.3610815213460961,471.45597074649595,39.06467944468069,48072.22726289116,1206.859949827881
Kwale,1739,10000,38.7577393,-4.291950248,52224.90787920559,1.1138085954003745,1497.1397512391293,39.78074031793994,148285.79354003345,3763.4788575414314
Taita Taveta,1745,10000,38.75765241,-3.709723265,51677.316627139466,2.133363420945914,2573.481193273494,36.39090918770806,284023.2056842133,7071.769435600558
Isiolo,1748,10000,38.84171074,1.288980035,69667.9654899021,2.828331687690938,4752.106960932305,42.742685332809806,376547.1109090453,11117.94199154944
Isiolo,1749,10000,38.84171074,1.386042235,68725.87337173276,2.7920817272088336,4703.857945569025,43.122465373260795,371721.00867022085,10908.137799759877
Isiolo,1750,10000,38.84171074,1.483104435,67698.41373536235,5.410429112539262,9030.646590663038,43.05293312521735,720312.0694688021,20975.682572887297
Isiolo,1751,10000,38.84171074,1.580166635,66945.99244032556,5.3535329478790405,8918.609324434983,42.547175720396446,712737.2554829281,20961.69527924633
Isiolo,1752,10000,38.84171074,0.900731235,68328.34052927005,2.776781268283405,4635.465371796963,43.7382770863723,369683.99737164285,10598.18923055214
Isiolo,1753,10000,38.84171074,0.997793435,68936.4336370274,2.800184885988791,4723.4006595288765,43.25911325337597,372799.8146112317,10918.856870373456
Isiolo,1754,10000,38.84171074,1.094855635,67369.18859568742,2.739854645007521,4575.835688420789,42.66440936240187,364767.8083084313,10725.18231660616
Isiolo,1755,10000,38.84171074,1.191917835,68391.50717364938,0.4713076279833018,785.5257797490889,43.08070036810615,62747.0697439289,1823.3821015840206
Marsabit,1756,10000,38.84171074,2.065477635,65074.73561409701,2.651459428336465,4316.5623591978865,40.745653076803855,352999.3995321469,10593.921150463208
Marsabit,1757,10000,38.84171074,2.162539835,63716.39166261426,2.599086740177403,4255.224550137807,41.181235895216275,346026.8140667784,10332.920947212528
Marsabit,1758,10000,38.84171074,2.259602035,62844.52598915127,2.5654539434421824,4173.6659254066835,41.014054271351014,341549.1453062315,10176.184723883922
Marsabit,1759,10000,38.84171074,2.356664235,60890.50556272649,2.490026695020878,4067.9444372874173,41.4966511197737,331507.2140149096,9803.06681988848
Isiolo,1760,10000,38.84171074,1.677228835,66362.5569148057,5.30940244146551,8779.592198484039,41.33623546156254,706861.9846420692,21239.45758594284
Isiolo,1761,10000,38.84171074,1.774291035,65261.45469931237,5.226085552182776,8676.518001452761,41.497501796784654,695769.6739043017,20908.530937457643
Isiolo,1762,10000,38.84171074,1.871353235,65498.13194077428,5.243997572247673,8661.644938181309,42.14156286036243,698154.3727836217,20553.687025993742
Isiolo,1763,10000,38.84171074,1.968415435,64784.44857387699,2.640269694539983,4378.66220986226,41.617909476517504,351509.6655128861,10521.100807172636
Marsabit,1764,10000,38.84171074,2.841975235,58580.00382463744,2.4007465727446524,3704.9668301641796,41.37773128708666,319620.9942157866,8954.011529676209
Marsabit,1765,10000,38.84171074,2.939037435,58470.00032393022,2.396493339553087,3653.223118911435,41.7223746314496,319054.74426806066,8756.028752394403
Marsabit,1766,10000,38.84171074,3.036099635,60545.02117104146,2.4766833103942947,3728.5967066270277,41.73267292381912,329730.75584603404,8934.478540191738
Marsabit,1767,10000,38.84171074,3.133161835,59725.24522910806,2.4450126861317725,3623.7861667400343,41.55689053845507,325514.3189554674,8720.060908760073
Marsabit,1768,10000,38.84171074,2.453726435,59815.15319188016,4.81335993181978,7813.9338689302795,41.92530173066518,640821.8611628945,18637.752255495347
Marsabit,1769,10000,38.84171074,2.550788635,58527.663148736596,2.398722875240532,3876.7293071926883,41.96669690395342,319351.57127227297,9237.632678276108
Marsabit,1770,10000,38.84171074,2.647850835,57576.36902498618,2.3619325479845528,3748.3549189156756,41.22048049467278,314453.52784337546,9093.428494605012
Marsabit,1771,10000,38.84171074,2.744913035,58194.49410979576,4.690331828441525,7285.531436656767,40.847589657434774,624442.6376477339,17835.890679857308
Marsabit,1772,10000,38.84171074,3.230224035,58717.907847892144,2.4060782281583233,3427.673137359114,40.86636073168444,320330.8188276302,8387.517449532952
Marsabit,1773,10000,38.84171074,3.327286235,58965.63222102683,2.4156548247644825,3416.8935711325767,41.73707929019835,321605.7894401946,8186.709825512417
Marsabit,1774,10000,38.84171074,3.424348435,58625.94708701261,2.4025228762548014,3312.223583832057,41.176201298167705,319857.48060730676,8044.024167861855
Marsabit,1775,6700,38.83743042,3.507527261,56996.77592964994,2.3395083947658195,3043.033771058455,38.48055376442647,311468.1106287526,7907.978117174608
Garissa,1776,10000,38.75765241,0.463951335,65143.46045991694,1.3725850972566216,2231.508547796929,42.588571169339936,182737.74433816306,5239.688692358435
Isiolo,1777,10000,38.75765241,0.561013535,66028.7306306413,1.3902612693800034,2292.285172570043,43.28580543920308,185091.04383763738,5295.697167492156
Isiolo,1778,10000,38.75765241,0.658075735,67256.14007066913,1.4147582339870328,2317.7631706609163,43.22001410495503,188352.42272362963,5362.708038531604
Isiolo,1779,10000,38.75765241,0.755137935,67804.15924985967,1.425691813134702,2364.92613024346,43.78875849740838,189808.05384987543,5400.760860537819
Garissa,1783,10000,38.75765241,0.366889135,64357.090993111124,2.6237936715642043,4226.504915656477,41.907923684641304,349316.1466700288,10085.216694248766
Isiolo,1784,10000,38.75765241,1.240448935,68905.11302822927,2.7989795935938817,4690.958662192031,43.76240606583822,372639.34921352786,10719.151627848642
Isiolo,1785,10000,38.75765241,1.337511135,69291.3943526673,2.8138435680274396,4731.305910685475,42.76667059317234,374618.2495857651,11063.068144100102
Isiolo,1786,10000,38.75765241,1.434573335,68364.66305176646,2.7781793719079175,4694.897154374705,43.17339397998693,369870.1324995887,10874.514884215563
Isiolo,1787,10000,38.75765241,1.531635535,67282.54567689204,2.736518235807308,4584.615880631783,43.083488175680685,364323.6188059702,10641.236526478973
Isiolo,1788,10000,38.75765241,0.852200135,68131.93706155864,1.4322301947027793,2398.908824632238,43.94667727256603,190678.53474155982,5458.680777510729
Isiolo,1789,10000,38.75765241,0.949262335,68682.40713741966,2.790408895528296,4739.51736499836,43.84227634400588,371498.2978972642,10810.381577384374
Isiolo,1790,10000,38.75765241,1.046324535,68193.31964671877,2.771583947761797,4710.110127034423,43.47418213871812,368992.0573013191,10834.269663786494
Isiolo,1791,10000,38.75765241,1.143386735,68783.96870783466,0.4738941173635936,809.1805103644625,44.384478492731894,63091.41942108467,1823.115958199145
Marsabit,1792,10000,38.75765241,2.016946535,64504.94207221782,2.6294941645248002,4325.859169475555,41.05499296178563,350075.07609984477,10536.743176407568
Marsabit,1793,10000,38.75765241,2.114008735,63864.02705768499,2.604780552839479,4288.100268384362,41.16775242295339,346784.8541217312,10416.163176286249
Marsabit,1794,10000,38.75765241,2.211070935,63019.53723333291,2.572206195513067,4195.294472457018,41.0880305869068,342448.09963343665,10210.502700009914
Marsabit,1795,10000,38.75765241,2.308133135,60241.701182798184,2.464966557015482,4044.9065996875315,41.18286171329338,328170.8576016992,9821.820124709498
Isiolo,1796,10000,38.75765241,1.628697735,67081.79977456608,2.728787532514921,4539.058751137471,41.9678497365892,363294.3993538415,10815.561863728613
Isiolo,1797,10000,38.75765241,1.725759935,66491.58370824934,2.706054593559893,4472.456591898224,41.59196938072564,360267.8722590028,10753.173409410207
Isiolo,1798,10000,38.75765241,1.822822135,66259.09659995614,2.6970984892978964,4439.091188615728,41.643556983820794,359075.51027418615,10659.731084787949
Isiolo,1799,10000,38.75765241,1.919884335,65047.13342485115,2.6503955044507954,4405.061548459679,41.75931750509964,352857.7550895522,10548.691433766211
Marsabit,1800,10000,38.75765241,2.793444135,57365.658260416225,2.353781053767868,3706.3743989614663,41.625689156803226,313368.28681233135,8904.055341881838
Marsabit,1801,10000,38.75765241,2.890506335,58556.33749747067,2.399831545671451,3776.4699023853805,42.46438640132552,319499.17300142295,8893.263796854248
Marsabit,1802,10000,38.75765241,2.987568535,59921.665156154995,2.452602197056719,3846.3608796365993,42.84749848761739,326524.74090294924,8976.86216325597
Marsabit,1803,10000,38.75765241,3.084630735,59735.85542511329,2.4454226746488392,3692.246116489833,41.948355686712944,325568.90236669854,8801.88521348727
Marsabit,1804,10000,38.75765241,2.405195335,59359.77665447748,2.4308892920266354,3974.9004449758177,41.47340808795801,323634.0150046741,9584.214628674194
Marsabit,1805,10000,38.75765241,2.502257535,58119.82814377488,2.38295249574701,3890.4773129422583,41.97870560050354,317251.9975687824,9267.740053651372
Marsabit,1806,10000,38.75765241,2.599319735,57027.703813403496,2.3407051524320766,3770.618755715833,41.569224234035794,311627.4397638921,9070.697914609022
Marsabit,1807,10000,38.75765241,2.696381935,56668.36939502263,2.3267994498493896,3685.781896018833,41.116741749166714,309776.11795624864,8964.18767446117
Kitui,1824,10000,38.75765241,-1.089043865,55433.37460795474,2.2789863646786594,3188.864606199194,39.75177018323019,303410.57067512866,8021.943655592119
Kitui,1825,10000,38.75765241,-0.991981665,55808.98982708692,2.29353180823178,3245.9107003894114,39.90960837009399,305347.06375712977,8133.155981609967
Kitui,1826,10000,38.75765241,-0.894919465,56072.08278598882,2.3037181137024025,3296.327663116942,40.174000531180596,306703.2073496557,8205.12674748071
Kitui,1827,10000,38.75765241,-0.797857265,57001.88223622913,2.339705985187143,3387.7737626600674,40.452045754970335,311494.4166319051,8374.789703296556
Kitui,1828,10000,38.75765241,-1.477292665,54518.297128787075,2.243537852211182,3021.219216762667,38.2467151570593,298691.1684162835,7899.290708642811
Kitui,1829,10000,38.75765241,-1.380230465,54031.5762021711,2.2246756371784935,3041.875373055673,38.833517833423834,296179.96628012153,7833.118251361571
Kitui,1830,10000,38.75765241,-1.283168265,55114.588392063335,2.2666392068914702,3104.8455833465123,38.85356072288716,301766.744170289,7991.148109927452
Kitui,1831,10000,38.75765241,-1.186106065,55313.40598771118,2.274340023842019,3135.8932515180954,39.07912217916397,302791.98473418335,8024.472088040086
Kitui,1836,10000,38.75765241,-0.700795065,58438.71973278695,2.3952838464991277,3466.2053899566035,39.81157234895138,318893.7196198149,8706.527236791999
Tana River,1837,10000,38.75765241,-0.603732865,59892.497976873594,2.451475247027331,3506.874790010711,38.61377137019929,326374.70553773665,9081.927679090133
Taita Taveta,1845,10000,38.67359408,-3.661192165,52451.07767711596,2.1633886633844517,2544.188456460674,35.54200175331513,288020.5863110256,7158.258766962581
Taita Taveta,1846,10000,38.67359408,-3.564129965,51554.956920729855,2.1286140388458246,2484.600855204107,34.89126040139492,283390.9014477,7120.983382717738
Kitui,1859,10000,38.67359408,-1.525823765,53714.41455853796,2.212381620162069,2998.3855991159553,38.68865416879981,294543.2146186569,7750.038515255417
Kitui,1864,10000,38.67359408,-1.040512765,55011.36253857489,2.262640614292612,3183.0680178173643,39.64045131751441,301234.3955432326,8029.848076959163
Kitui,1865,10000,38.67359408,-0.943450565,55083.99614579418,2.26545419911483,3215.4924334700722,39.818818592712304,301608.9793449538,8075.3084775312145
Kitui,1866,10000,38.67359408,-0.846388365,55246.563744782805,2.271751113574366,3262.6454610902456,40.07518152611438,302447.3127546096,8141.311746683399
Kitui,1867,10000,38.67359408,-0.749326165,56017.85045716186,2.3016184927607015,3328.8806192713664,39.92588955798249,306423.67641520326,8337.64921990527
Kitui,1868,10000,38.67359408,-1.428761565,53421.811291777325,2.2010375397024173,2975.05335145858,38.66577773179822,293032.9318107416,7694.280384309806
Kitui,1869,10000,38.67359408,-1.331699365,53655.195118888034,2.210085868766768,2998.956139255087,38.953416809206004,294237.5720523949,7698.826919199378
Kitui,1870,10000,38.67359408,-1.234637165,55773.77829619885,2.292168393712603,3153.9163859967157,39.44194100450886,305165.5469285337,7996.351867257676
Marsabit,1872,4000,38.74894617,3.545439841,56279.704970255676,2.311755695340107,3001.135709158996,38.54403901113279,307773.2827434098,7786.251223677335
Marsabit,1873,10000,38.75765241,3.181692935,59466.75900693031,2.435023851590535,3637.410056879384,42.14261009369121,324184.4654576543,8631.193105488042
Marsabit,1874,10000,38.75765241,3.278755135,59129.061427261564,2.4219720567982086,3491.6299189980937,41.80884451954954,322446.8278097727,8351.414537097362
Marsabit,1875,10000,38.75765241,3.375817335,58561.99083448801,2.4000501254387023,3362.9918858476417,41.37992778410225,319528.2734001562,8127.109122553059
Marsabit,1876,10000,38.75765241,3.472879535,58041.29228589003,2.379915248254583,3244.258759873555,40.57601143029718,316847.6366611257,7995.509281257599
Kwale,1877,10000,38.67359408,-4.146503165,52637.674505941744,0.36716698181732443,493.8803171663634,39.533206101653334,48882.40895726767,1249.279696406178
Taita Taveta,1878,10000,38.67359408,-4.049440965,52488.71612712815,1.1191105146836713,1473.6028650296143,38.713795118086225,148991.6592618959,3806.4024995089667
Taita Taveta,1879,10000,38.67359408,-3.952378765,52298.759853863055,1.115292926904352,1456.4142140413678,39.28317202875227,148483.408530484,3707.4760993724854
Kwale,1881,900,38.69786393,-4.305686862,54093.45764154743,1.151344733589663,1612.9639535544559,41.479845181724095,153283.1297617262,3888.548634856341
Kwale,1882,9700,38.67445806,-4.242214948,53874.4535235692,0.37536793047678696,516.6189188262991,40.610404238871425,49974.23405609655,1272.13439144199
Marsabit,1883,10000,38.67359408,2.841975235,58157.0897431819,2.3843934847136605,3842.2280369748178,42.86431029853934,317443.8421938685,8963.699661127515
Marsabit,1884,10000,38.67359408,2.939037435,58051.2249773569,2.3802993858912505,3762.91286216293,42.54684035875722,316898.7784412457,8844.165231622015
Marsabit,1885,10000,38.67359408,3.036099635,58735.85689491578,2.4067721479095585,3719.22557948814,42.34911783695314,320423.20313979115,8782.29764739705
Marsabit,1886,10000,38.67359408,3.133161835,59403.14637463714,2.4325654334376505,3751.8831333636795,43.31154220743423,323857.1664152882,8662.548000241113
Marsabit,1887,10000,38.67359408,2.453726435,57944.7129703909,2.37618002943889,3884.609317109417,41.63551716648995,316350.3520393172,9330.037385090818
Marsabit,1888,10000,38.67359408,2.550788635,57562.82577386864,2.3614086449570078,3877.4161646231864,42.02026496734374,314383.7785377063,9227.490991873896
Marsabit,1889,10000,38.67359408,2.647850835,57242.839963346225,2.349029323500334,3817.1999327395383,41.92933366805975,312735.66995489347,9103.888850128194
Marsabit,1890,10000,38.67359408,2.744913035,56963.590074733096,2.3382242427313957,3765.0951906221844,42.04317006265217,311297.14633180166,8955.307568414773
Marsabit,1891,3300,38.67307922,3.590900697,54156.80914501236,1.1526166685537986,1426.3638824627837,36.48014397450821,153452.46755124143,3909.9732815185866
Marsabit,1892,10000,38.67359408,3.230224035,59750.858586605806,2.446002408024639,3682.607092644126,43.03773656524727,325646.0845899523,8556.693233765018
Marsabit,1893,10000,38.67359408,3.327286235,58827.10035133429,2.4102995705567176,3504.904039893197,42.21043617139208,320892.823026498,8303.406355863786
Marsabit,1894,10000,38.67359408,3.424348435,58604.27492688987,2.401684971128111,3384.647572439757,41.412535913673736,319745.92694616993,8173.0024442241465
Marsabit,1895,10000,38.67359408,3.521410635,56848.376270062785,2.3337657798661073,3115.486857559354,39.55845379870172,310703.57333669433,7875.653769009553
Isiolo,1899,10000,38.67359408,0.027171435,60325.43817217563,1.2762641164956932,2107.015805786861,45.64109875577611,169914.1468855376,4616.487909420032
Kitui,1900,10000,38.67359408,-0.652263965,57709.989306106785,2.3671012749958327,3420.3804058347723,39.31143626930517,315141.6611452952,8700.72612560698
Isiolo,1904,10000,38.67359408,0.512482435,64921.47579021772,1.368151701811745,2226.7959758692364,42.74223343288366,182147.50866900486,5209.825966080787
Isiolo,1905,10000,38.67359408,0.609544635,66565.16968144441,1.4009691753446067,2264.9474696047187,42.41342235881362,186516.63019032887,5340.166729398711
Isiolo,1906,10000,38.67359408,0.706606835,68203.97495401498,1.4336670641256024,2334.1007822240085,42.94401004945841,190869.83091529796,5435.218507856709
Isiolo,1907,10000,38.67359408,0.803669035,68009.68827660513,1.42979172395619,2368.782305847034,43.40273847713378,190353.89137718338,5457.679374528404
Isiolo,1908,10000,38.67359408,0.124233635,60297.9121621507,1.2757132141068177,2059.2870716003094,43.61937065291022,169840.80304689708,4721.038017688403
Isiolo,1909,10000,38.67359408,0.221295835,61039.70191811557,1.2905568141145205,2040.5149444148929,41.52768109449519,171816.99089032257,4913.626021572822
