COUNTY,Main ID,lon,lat,s_LCOE,d_LCOE,util
Kitui,1500,38.25330242,-1.380230465,0.10863877801835305,0.49327247701992466,41.66065048701463
Kitui,1502,38.25330242,-1.186106065,0.11054583241705182,0.4936001359399219,41.00014078385176
Kitui,1503,38.25330242,-0.312546265,0.10229781360306178,0.49221479753981945,42.36833705795054
Kitui,1504,38.25330242,-0.215484065,0.09943500984976568,0.4917309369936431,44.470550367435706
Kitui,1505,38.25330242,-0.118421865,0.09624117717421855,0.4911955628258637,46.482096031857445
Kitui,1507,38.25330242,-0.700795065,0.10724295352667887,0.49307037727376934,40.222932631677615
Kitui,1508,38.25330242,-0.603732865,0.10595284357752308,0.4928551458469383,39.950718463989176
Kitui,1509,38.25330242,-0.506670665,0.10541494545451276,0.4927795519463928,40.14673199115298
Kitui,1510,38.25330242,-0.409608465,0.10424361915204484,0.49254823825593896,40.85444793444634
Isiolo,1511,38.25330242,0.463951335,0.10077761277732056,0.49206728228006097,41.02992037600937
Isiolo,1512,38.25330242,0.561013535,0.1026274360559007,0.49247956580755337,39.94600933660261
Isiolo,1513,38.25330242,0.658075735,0.10132808971549837,0.4922812564604727,40.31045624076414
Isiolo,1514,38.25330242,0.755137935,0.09950401598628249,0.4919723069263131,41.861217733751154
Isiolo,1518,38.25330242,0.366889135,0.10029876585930803,0.49193452171589885,42.12314570016277
Isiolo,1519,38.25330242,1.240448935,0.0937341706844262,0.4909477043330619,44.94280101314555
Isiolo,1520,38.25330242,1.337511135,0.0940699236594566,0.4910002278686675,44.51999668294989
Isiolo,1521,38.25330242,1.434573335,0.09216810021792154,0.49065469652003385,45.36863288349337
Marsabit,1522,38.25330242,1.531635535,0.09299938793528287,0.49081444263246826,44.87781972359231
Isiolo,1523,38.25330242,0.852200135,0.09805753381416009,0.4917213527936479,42.89004104125438
Isiolo,1524,38.25330242,0.949262335,0.0971606178689898,0.49156606105305933,43.43338329058984
Isiolo,1525,38.25330242,1.046324535,0.09765636158971353,0.4916749936918915,42.56880670361663
Isiolo,1526,38.25330242,1.143386735,0.09496177052133836,0.4911709176822318,43.803694648434146
Kitui,1527,38.16924409,-1.817010365,0.10424651645963498,0.4925158467244818,43.33863549113443
Kitui,1528,38.16924409,-1.719948165,0.1070322817416147,0.4929593075574051,43.30871672051908
Kitui,1529,38.16924409,-1.622885965,0.10931468092559432,0.49335454450450544,42.61393247611584
Kitui,1530,38.16924409,-1.525823765,0.11096723797438353,0.4936365369092158,41.78298520273374
Kitui,1531,38.16924409,-2.205259165,0.10802588389873184,0.49317061161664577,42.46788375949903
Kitui,1532,38.16924409,-2.108196965,0.1080164257727963,0.4931851907483668,42.91217838088275
Kitui,1533,38.16924409,-2.011134765,0.10681037995688189,0.4929887077895614,42.63366226243049
Kitui,1534,38.16924409,-1.914072565,0.10527241475109524,0.4927135429267969,42.80284578355938
Kitui,1535,38.16924409,-1.040512765,0.11071497332045334,0.49361645583395625,40.06386349248519
Kitui,1536,38.16924409,-0.943450565,0.10848612064348544,0.4932517822528267,40.850952939743124
Kitui,1537,38.16924409,-0.846388365,0.10825018573118302,0.49320884658573344,40.799606605755706
Kitui,1538,38.16924409,-0.749326165,0.11069127489830262,0.4936480735305506,39.0133376140473
Kitui,1539,38.16924409,-1.428761565,0.11083058920234122,0.4936015818340344,42.116067461756884
Kitui,1542,38.16924409,-1.137574965,0.1126790609916425,0.49394655476867566,39.4731807658365
Kitui,1543,38.16924409,-0.264015165,0.09854207629748389,0.4915605378264567,45.84170820761033
Tharaka,1544,38.16924409,-0.166952965,0.09650844508205655,0.49122389928226967,46.75161915896778
Tharaka,1545,38.16924409,-0.069890765,0.09788533367945645,0.4914809171423064,45.68418235312292
Kitui,1547,38.16924409,-0.652263965,0.10958694768237144,0.4934599775527951,38.736975814726364
Kitui,1548,38.16924409,-0.555201765,0.10800373533307966,0.4931989009752594,39.25038122035309
Kitui,1549,38.16924409,-0.458139565,0.10479103317694591,0.4926125688490197,41.2203084862724
Kitui,1550,38.16924409,-0.361077365,0.10296510905514959,0.49230791654083783,42.98127600877504
Isiolo,1551,38.16924409,0.512482435,0.10556173070202693,0.4929406108320544,38.9612099106218
Isiolo,1552,38.16924409,0.609544635,0.10298867354608351,0.4925441302700124,39.89915615619245
Isiolo,1553,38.16924409,0.706606835,0.10031577363899812,0.4920981264759123,41.26862873665557
Isiolo,1554,38.16924409,0.803669035,0.09885904454295441,0.4918598584558767,42.3238577710956
Isiolo,1558,38.16924409,0.415420235,0.10392189354267413,0.4925484953385815,39.912549614954486
Makueni,1570,38.16924409,-2.496445765,0.11133965714949162,0.4937615272209723,41.295979144661885
Makueni,1571,38.16924409,-2.399383565,0.10969937736477672,0.4934838537749345,41.945675924278675
Isiolo,1586,38.16924409,1.288980035,0.09574859536595248,0.49132141614101454,43.68996213635962
Isiolo,1587,38.16924409,1.386042235,0.09600112412591805,0.49137053791933005,43.446002603915026
Marsabit,1588,38.16924409,1.483104435,0.0936359134338563,0.4909309573914885,44.72007266784872
Marsabit,1589,38.16924409,1.580166635,0.09302139432785816,0.4908125122315085,45.03378846542906
Isiolo,1590,38.16924409,0.900731235,0.09804298978620234,0.49172262574943026,43.01512200643529
Isiolo,1591,38.16924409,0.997793435,0.09768696504155491,0.4916704437484998,43.02231871039321
Isiolo,1592,38.16924409,1.094855635,0.09742999693280698,0.4916366937390185,42.85842050043174
Isiolo,1593,38.16924409,1.191917835,0.09474487028596167,0.49113414686354384,44.45817932454537
Marsabit,1594,38.16924409,2.065477635,0.09780258275942223,0.49163424936248884,41.311724065846256
Marsabit,1598,38.16924409,1.677228835,0.0923561441563868,0.49067778335491974,44.96425594200889
Marsabit,1599,38.16924409,1.774291035,0.09382914983294557,0.49093895003094823,43.98589493776482
Marsabit,1600,38.16924409,1.871353235,0.09457993376895103,0.4910680855913462,43.89676668191208
Marsabit,1601,38.16924409,1.968415435,0.0960144315166979,0.4913299609459332,42.08519084531808
Marsabit,1602,38.16924409,2.841975235,0.09239459910810247,0.4906413401787519,46.33980136207911
Marsabit,1603,38.16924409,2.939037435,0.09416171801713952,0.49095514336005736,45.73853208213525
Marsabit,1604,38.16924409,3.036099635,0.09482749836633036,0.4910561841004675,45.50571931934038
Marsabit,1605,38.16924409,3.133161835,0.0962035218808784,0.49130459437643587,45.36127644028149
Marsabit,1606,38.16924409,2.453726435,0.09817481906942445,0.49161896527227034,41.42342773118311
Marsabit,1607,38.16924409,2.550788635,0.09408972431660663,0.49089161494854505,45.03477362580655
Marsabit,1608,38.16924409,2.647850835,0.09209304674533712,0.4905648011878547,46.86228152468455
Marsabit,1609,38.16924409,2.744913035,0.09198103694897516,0.4905623890361554,46.815493192438744
Marsabit,1610,38.17156388,3.596969309,0.10620913465185111,0.49305428925328615,43.88704117468828
Marsabit,1611,38.16924409,3.230224035,0.09806549989420477,0.4916431713365054,45.11782204351182
Marsabit,1612,38.16924409,3.327286235,0.10111852975384762,0.4922042947222148,44.49288938744799
Marsabit,1613,38.16924409,3.424348435,0.10360305716523585,0.4926485864636343,43.918524299680435
Marsabit,1614,38.16924409,3.521410635,0.10441685611634555,0.4927376280916484,44.21840225826287
Meru,1615,38.08518576,0.463951335,0.1176842447948223,0.49502342663550764,34.99201786680283
Meru,1616,38.08518576,0.561013535,0.10979853112995341,0.4936719733516768,38.09007781473677
Isiolo,1617,38.08518576,0.658075735,0.10068327329038441,0.49215013952084563,41.66923309832929
Isiolo,1618,38.08518576,0.755137935,0.09843763422602357,0.49176298413968694,42.63627221365418
Isiolo,1623,38.08518576,1.240448935,0.0965783378538139,0.4914816834688952,43.39127276653717
Isiolo,1624,38.08518576,1.337511135,0.0974502480533328,0.4916524272127596,43.247801845252205
Marsabit,1625,38.08518576,1.434573335,0.09385839073922118,0.49097408221043726,44.994705312888755
Marsabit,1626,38.08518576,1.531635535,0.09211778384845117,0.49064306342929764,45.696590595260474
Isiolo,1627,38.08518576,0.852200135,0.09790127424643846,0.49168325420140707,43.112474603533336
Isiolo,1628,38.08518576,0.949262335,0.0979858557294324,0.49171837449989597,43.13936454844955
Isiolo,1629,38.08518576,1.046324535,0.09853722708661361,0.4918355894862353,42.77821561288143
Isiolo,1630,38.08518576,1.143386735,0.09767598345084154,0.49168676496664165,43.03076600830012
Marsabit,1631,38.08518576,2.016946535,0.09734096995075368,0.4915589783972117,41.3378790782756
Marsabit,1635,38.08518576,1.628697735,0.09227675259311784,0.4906688081921523,45.09093641101714
Marsabit,1636,38.08518576,1.725759935,0.09291702038899201,0.49078056605681636,44.74818198456895
Marsabit,1637,38.08518576,1.822822135,0.09456166749232757,0.4910730896258,43.81758855974591
Marsabit,1638,38.08518576,1.919884335,0.09602877332524168,0.49133305686530254,43.11231379643573
Marsabit,1639,38.08518576,2.793444135,0.09152303184217375,0.490479881947437,47.42657513198982
Marsabit,1640,38.08518576,2.890506335,0.09246006447325332,0.49065636881039826,46.622837393840136
Marsabit,1641,38.08518576,2.987568535,0.0936224579208314,0.4908474001012159,46.03670557007037
Marsabit,1642,38.08518576,3.084630735,0.09434506478758233,0.4909659024775292,45.683813567171754
Marsabit,1645,38.08518576,2.599319735,0.09097097673788766,0.49035618282468807,48.43188250270368
Marsabit,1646,38.08518576,2.696381935,0.09133221371700333,0.49044240245519616,47.91196225472677
Makueni,1647,38.08518576,-2.642039065,0.1267170933812372,0.4934470481579698,41.782767250283676
Makueni,1648,38.08518576,-2.544976865,0.12695217663927671,0.493494792427292,41.63315958735141
Makueni,1649,38.08518576,-2.447914665,0.10971191605543164,0.4935072500662599,41.54092985077293
Makueni,1650,38.08518576,-2.350852465,0.10824745205950502,0.49324221245322813,42.222445911912345
Kitui,1655,38.08518576,-1.865541465,0.10468124907779898,0.49260078398881285,43.261051127365
Kitui,1656,38.08518576,-1.768479265,0.10457010211487038,0.4925554650811836,43.74225640097675
Kitui,1657,38.08518576,-1.671417065,0.10701785311084969,0.49296818648244767,43.1741879513448
Kitui,1658,38.08518576,-1.574354865,0.10950337137545346,0.49339752321124614,42.45857499247264
Kitui,1659,38.08518576,-2.253790265,0.12329865946520296,0.49291476144722524,42.35304969585497
Kitui,1660,38.08518576,-2.156728065,0.10742216409136382,0.4930762813691916,42.38188741068872
Kitui,1661,38.08518576,-2.059665865,0.10775926566027168,0.4931328677306778,42.451293899420776
Kitui,1662,38.08518576,-1.962603665,0.10572151906619001,0.49279092278966935,43.08656481962503
Kitui,1663,38.08518576,-1.089043865,0.11215589241679648,0.4939047816930063,39.07131178385812
Kitui,1664,38.08518576,-0.991981665,0.11142727610442234,0.49377125897663626,39.80814118467964
Kitui,1665,38.08518576,-0.894919465,0.11151950854982311,0.4937959986095525,40.00398732769489
Kitui,1666,38.08518576,-0.797857265,0.11329141517447952,0.4941051890779018,38.88149334814106
Kitui,1667,38.08518576,-1.477292665,0.11279226561334421,0.49396411616295427,41.184818099095246
Kitui,1668,38.08518576,-1.380230465,0.11524079165830979,0.49433994248682045,40.15176940579618
Kitui,1669,38.08518576,-1.283168265,0.11598052024714905,0.4944778019206101,39.059210305190184
Kitui,1670,38.08518576,-1.186106065,0.1142458594501964,0.4941959840850336,39.025145721723945
Kitui,1671,38.08518576,-0.312546265,0.09975935122295931,0.49175601664436364,46.24232437449167
Kitui,1675,38.08518576,-0.700795065,0.11486835732017743,0.4943882625583833,37.297577885678066
Kitui,1676,38.08518576,-0.603732865,0.11267774049548575,0.4939672498316708,38.16082855656208
Kitui,1677,38.08518576,-0.506670665,0.10838963340541553,0.493207515403864,40.38785538678111
Kitui,1678,38.08518576,-0.409608465,0.10514980605848265,0.4926640861693997,43.19234353765697
Kitui,1682,38.84171074,-1.525823765,0.10758955760922223,0.4930500205210827,42.224384788689704
Kitui,1687,38.84171074,-1.040512765,0.10260071079896856,0.49218974732291504,44.2810385302993
Kitui,1688,38.84171074,-0.943450565,0.10172370600331823,0.49204021626402245,44.34414724283766
Kitui,1689,38.84171074,-0.846388365,0.10082505155490457,0.491887556721729,44.35190776035684
Tana River,1690,38.84171074,-0.749326165,0.10098015667545603,0.4919493693988502,43.69801674912045
Kitui,1691,38.84171074,-1.428761565,0.10669896880876317,0.4929060969754199,42.67939284364744
Kitui,1692,38.84171074,-1.331699365,0.10571100447934452,0.49273238297047794,42.84196147871757
Kitui,1693,38.84171074,-1.234637165,0.10484828566673236,0.49256854945354145,42.934334831153606
Kitui,1694,38.84171074,-1.137574965,0.10356896701522056,0.4923488749797045,43.5760602365762
Tana River,1699,38.84171074,-0.652263965,0.10108085391745288,0.4919974631109412,43.018361412317454
Tana River,1700,38.84171074,-0.555201765,0.10090146572745116,0.49200170261689147,42.6533957553963
Tana River,1701,38.84171074,-0.458139565,0.1000937542454996,0.4918909400220218,42.83460619370917
Garissa,1703,38.84171074,0.512482435,0.09511788591836995,0.49109796354477936,44.1977841488043
Isiolo,1704,38.84171074,0.609544635,0.094142134086109,0.4909087662751592,45.029519091439326
Isiolo,1705,38.84171074,0.706606835,0.0938495110910886,0.4908634016312947,45.280567849434576
Isiolo,1706,38.84171074,0.803669035,0.09322245750417897,0.4907677383686192,45.536753172679795
Garissa,1710,38.84171074,0.415420235,0.09562110020536867,0.4911805881935865,43.81813854962531
Kwale,1711,38.84171074,-4.146503165,0.10529964637999006,0.49236618524743764,44.832542676829355
Kwale,1712,38.84171074,-4.049440965,0.10498736034762696,0.49238810688320955,45.42185340205118
Taita Taveta,1713,38.84171074,-3.952378765,0.10653273493444702,0.4926475605168802,45.023943978236
Taita Taveta,1714,38.84171074,-3.855316565,0.10715471862307173,0.492761347982966,44.52040643102458
Kwale,1715,38.86029155,-4.411545806,0.10990174728815882,0.4932754510008578,44.294307614344405
Kwale,1716,38.84171074,-4.340627565,0.10690813764889358,0.49270140771142223,44.794320846766524
Kwale,1717,38.84171074,-4.243565365,0.10581644364745878,0.49245990701463466,44.778040051003245
Taita Taveta,1722,38.84171074,-3.758254365,0.10779250986421486,0.4928829062269471,44.230363898579974
Kwale,1734,38.75765241,-4.195034265,0.10333057116511242,0.49210637340185276,45.466955509943624
Kwale,1735,38.75765241,-4.097972065,0.10354526649188299,0.492171831956702,45.19793360547979
Taita Taveta,1736,38.75765241,-4.000909865,0.10474242042844253,0.49238620593059873,45.44619237014719
Taita Taveta,1737,38.75765241,-3.903847665,0.10682887913931022,0.49273113677954944,45.153039426129844
Kwale,1738,38.77981292,-4.359374415,0.10557657934595421,0.49248633896509375,45.1223231262096
Kwale,1739,38.7577393,-4.291950248,0.10276328548004304,0.4920123475777904,45.89693089152334
Taita Taveta,1745,38.75765241,-3.709723265,0.11039951064446318,0.4933606603939523,43.477687760544576
Isiolo,1748,38.84171074,1.288980035,0.09380490183805396,0.490975136878964,43.613030993494284
Isiolo,1749,38.84171074,1.386042235,0.09378858209997303,0.49096795919214653,43.8874592532692
Isiolo,1750,38.84171074,1.483104435,0.09417944443569592,0.49100683996412886,44.02152790551028
Isiolo,1751,38.84171074,1.580166635,0.09410889321348474,0.4909904273276288,43.618723108328766
Isiolo,1752,38.84171074,0.900731235,0.09331206436237872,0.4908024363200831,45.10919091771858
Isiolo,1753,38.84171074,0.997793435,0.09308258160274929,0.4908112330218686,44.2930762944666
Isiolo,1754,38.84171074,1.094855635,0.09345162585310521,0.49085603626817237,43.9320087394953
Isiolo,1755,38.84171074,1.191917835,0.09358630456116639,0.4909010589000113,44.398497087853556
Marsabit,1756,38.84171074,2.065477635,0.09548251242488914,0.4912324062803305,42.11776710070797
Marsabit,1757,38.84171074,2.162539835,0.09486132240618494,0.4911028805864825,42.60034161772813
Marsabit,1758,38.84171074,2.259602035,0.09455276732479834,0.491033964290491,42.83073274314991
Marsabit,1759,38.84171074,2.356664235,0.09419851456655412,0.49096114985776057,43.31340758202389
Isiolo,1760,38.84171074,1.677228835,0.09481453083066786,0.4911232183083795,42.373967824837294
Isiolo,1761,38.84171074,1.774291035,0.09478699126357543,0.4911202364961449,42.3827658011707
Isiolo,1762,38.84171074,1.871353235,0.09479387274390855,0.49109968083340627,43.24668831162055
Isiolo,1763,38.84171074,1.968415435,0.09524943649322598,0.49120048383821163,42.34084290535736
Marsabit,1764,38.84171074,2.841975235,0.10093046394995094,0.49218988606966707,42.63282251373943
Marsabit,1765,38.84171074,2.939037435,0.10351860626513923,0.4926747324654365,42.42390209783383
Marsabit,1766,38.84171074,3.036099635,0.10485749060248686,0.49291949941787083,42.41183393346985
Marsabit,1767,38.84171074,3.133161835,0.10683506793721742,0.49328361977355667,42.09566680044291
Marsabit,1768,38.84171074,2.453726435,0.09558229966556975,0.49121642875227045,43.39479750379834
Marsabit,1769,38.84171074,2.550788635,0.09623088013653365,0.49133810472450434,43.33579890840403
Marsabit,1770,38.84171074,2.647850835,0.09735540454186382,0.49153254474852814,42.83466930746827
Marsabit,1771,38.84171074,2.744913035,0.09912079086220205,0.4918448314903285,42.57959812127594
Marsabit,1772,38.84171074,3.230224035,0.11058094073356296,0.49394422607881494,41.575575304585435
Marsabit,1773,38.84171074,3.327286235,0.11220921735207377,0.4942352892704402,42.13183997898008
Marsabit,1774,38.84171074,3.424348435,0.11522971326072902,0.49479213120210924,41.514602735581924
Marsabit,1775,38.83743042,3.507527261,0.11817197566151048,0.4952775017375259,40.054461292533766
Garissa,1776,38.75765241,0.463951335,0.09509609669296301,0.49107538846216836,44.21413738071622
Isiolo,1777,38.75765241,0.561013535,0.09404538557665665,0.49089865254772724,44.82001501503523
Isiolo,1778,38.75765241,0.658075735,0.09381240294815377,0.49085235084903467,45.1508435835359
Isiolo,1779,38.75765241,0.755137935,0.09339921883949087,0.4907975829596985,45.39384443156222
Garissa,1783,38.75765241,0.366889135,0.0955116580915674,0.4911369343475983,43.70917767645967
Isiolo,1784,38.75765241,1.240448935,0.09348881305269842,0.49086437541156785,44.88812450315422
Isiolo,1785,38.75765241,1.337511135,0.09382672645073428,0.4909823868251712,43.59643824816024
Isiolo,1786,38.75765241,1.434573335,0.09373357341393178,0.49096421499486176,43.833597314503095
Isiolo,1787,38.75765241,1.531635535,0.09395112028018765,0.4909696077273187,43.99955817753582
Isiolo,1788,38.75765241,0.852200135,0.09331136277232835,0.4908031921686935,45.17399576245318
Isiolo,1789,38.75765241,0.949262335,0.09274673097246389,0.49074808093406685,44.743676323826335
Isiolo,1790,38.75765241,1.046324535,0.09252771863919064,0.4907157563708023,44.45453984410064
Isiolo,1791,38.75765241,1.143386735,0.09213768800308253,0.49065717943369785,45.37153454685037
Marsabit,1792,38.75765241,2.016946535,0.09529189543944538,0.49120166047091807,42.08281394268799
Marsabit,1793,38.75765241,2.114008735,0.09496418295272135,0.49113034242345693,42.31084696352347
Marsabit,1794,38.75765241,2.211070935,0.09491956705208693,0.4911062354828924,42.63464852472256
Marsabit,1795,38.75765241,2.308133135,0.09420012965014024,0.4909584199714421,42.79318274163874
Isiolo,1796,38.75765241,1.628697735,0.09442227712809421,0.491061486871763,42.953312881919715
Isiolo,1797,38.75765241,1.725759935,0.09505110249482879,0.4911649457854524,42.54932814423894
Isiolo,1798,38.75765241,1.822822135,0.09529512272768127,0.49120564004775336,42.667179575628396
Isiolo,1799,38.75765241,1.919884335,0.0949748237306874,0.49115721385699684,42.5199949447185
Marsabit,1800,38.75765241,2.793444135,0.09933341528118232,0.49188066361549443,42.70819277392982
Marsabit,1801,38.75765241,2.890506335,0.10086765546994926,0.4921786890041622,42.9349020202469
Marsabit,1802,38.75765241,2.987568535,0.10187268611549273,0.4924056990308766,43.06043055878862
Marsabit,1803,38.75765241,3.084630735,0.10524331301457927,0.4929650423717165,42.335508705457016
Marsabit,1804,38.75765241,2.405195335,0.09426705139905739,0.4909607363345119,43.21111714050327
Marsabit,1805,38.75765241,2.502257535,0.09497442464331975,0.4910924379850409,43.476620549466965
Marsabit,1806,38.75765241,2.599319735,0.09637846081766968,0.49134609919678457,42.98841399218511
Marsabit,1807,38.75765241,2.696381935,0.09784385786899903,0.4916054418178202,42.58035869475554
Kitui,1824,38.75765241,-1.089043865,0.10382270620052997,0.4924096968833895,43.71992552217266
Kitui,1825,38.75765241,-0.991981665,0.10304533239160742,0.4922780682493243,43.73515094323415
Kitui,1826,38.75765241,-0.894919465,0.10207669650950017,0.4921093188873021,43.96759599170288
Kitui,1827,38.75765241,-0.797857265,0.10081919940088471,0.4918964447384591,44.31260508725694
Kitui,1828,38.75765241,-1.477292665,0.10767010351005062,0.49308242244821315,42.10837165067885
Kitui,1829,38.75765241,-1.380230465,0.1066133244814184,0.49290316404955536,42.53809097783207
Kitui,1830,38.75765241,-1.283168265,0.10560479945512136,0.49272093619717305,42.895909593317654
Kitui,1831,38.75765241,-1.186106065,0.10497073298659029,0.49260238615701757,43.1238446001655
Kitui,1836,38.75765241,-0.700795065,0.10078015546490582,0.4919107013038841,43.6661402631324
Tana River,1837,38.75765241,-0.603732865,0.10159778459032523,0.4920926672441055,42.51216372922035
Taita Taveta,1845,38.67359408,-3.661192165,0.11320474342224932,0.49389596464676744,42.474742042724124
Taita Taveta,1846,38.67359408,-3.564129965,0.11326557748043023,0.4938872186218078,41.976812638405484
Kitui,1859,38.67359408,-1.525823765,0.10740005042425962,0.49305590095897917,42.44398336915057
Kitui,1864,38.67359408,-1.040512765,0.10459984418108344,0.4925669394855855,43.045743989884606
Kitui,1865,38.67359408,-0.943450565,0.1039051588154406,0.4924449641336767,43.14989764930904
Kitui,1866,38.67359408,-0.846388365,0.10282632329535865,0.492254863552242,43.37944971629784
Kitui,1867,38.67359408,-0.749326165,0.10138957112543075,0.4920037732243922,43.53766557250996
Kitui,1868,38.67359408,-1.428761565,0.10785623346407126,0.4931293223745012,42.344386690539245
Kitui,1869,38.67359408,-1.331699365,0.1074594549947988,0.493051156969669,42.64926912755389
Kitui,1870,38.67359408,-1.234637165,0.10644101535877064,0.492883207995956,43.01093936425713
Marsabit,1872,38.74894617,3.545439841,0.11874777717098829,0.4953716371603182,39.99432319440881
Marsabit,1873,38.75765241,3.181692935,0.10716686575970083,0.49332525298929053,42.211846265118204
Marsabit,1874,38.75765241,3.278755135,0.11071679227607739,0.4939581676574578,41.972805958040496
Marsabit,1875,38.75765241,3.375817335,0.1128006086061157,0.4943227381358042,41.93098684181113
Marsabit,1876,38.75765241,3.472879535,0.115875243510681,0.4948902730006337,41.12881534549968
Kwale,1877,38.67359408,-4.146503165,0.10431640505105562,0.49236598162162704,44.932946242756714
Taita Taveta,1878,38.67359408,-4.049440965,0.10608344909836594,0.49269147827316684,44.19153287499698
Taita Taveta,1879,38.67359408,-3.952378765,0.10615650473207285,0.4926844067955487,45.172174916658406
Kwale,1881,38.69786393,-4.305686862,0.10105279507480089,0.4917958444986428,46.76471948547833
Kwale,1882,38.67445806,-4.242214948,0.102473306269292,0.49205242120406256,45.9477943690898
Marsabit,1883,38.67359408,2.841975235,0.09879954684438623,0.49178890612034826,43.21426578404473
Marsabit,1884,38.67359408,2.939037435,0.10028752461413559,0.4920604087322495,43.06587562516904
Marsabit,1885,38.67359408,3.036099635,0.10328226110790358,0.49258876019994835,42.553000839577514
Marsabit,1886,38.67359408,3.133161835,0.10479312940076138,0.4928912366688675,42.98141944713106
Marsabit,1887,38.67359408,2.453726435,0.09352242638783471,0.4908045385361068,43.72744129449705
Marsabit,1888,38.67359408,2.550788635,0.0944762513000529,0.49098981220866295,43.49583719022938
Marsabit,1889,38.67359408,2.647850835,0.09604995980281368,0.49127688453528223,43.12765007626668
Marsabit,1890,38.67359408,2.744913035,0.09784409789332113,0.49159116713475415,42.82370088925941
Marsabit,1891,38.67307922,3.590900697,0.1222038182262308,0.49591360960938735,38.52373327991456
Marsabit,1892,38.67359408,3.230224035,0.10785777790936202,0.49345132293619826,42.493449426799586
Marsabit,1893,38.67359408,3.327286235,0.11046846583958247,0.49390930962844093,42.10589737733854
Marsabit,1894,38.67359408,3.424348435,0.11242517954620934,0.4942470299562756,41.861393427639875
Marsabit,1895,38.67359408,3.521410635,0.11711608855269535,0.49508323437743185,40.4866983684904
Isiolo,1899,38.67359408,0.027171435,0.09362256951352924,0.4907520385031398,47.3710134583341
Kitui,1900,38.67359408,-0.652263965,0.10115881548561677,0.4919885698411982,43.02230608493631
Isiolo,1904,38.67359408,0.512482435,0.09507176768982088,0.4910773297682055,44.3391458178885
Isiolo,1905,38.67359408,0.609544635,0.09488848161752494,0.4910533904011158,44.38670537604897
Isiolo,1906,38.67359408,0.706606835,0.09346120242641243,0.4908039058986115,45.324959894065955
Isiolo,1907,38.67359408,0.803669035,0.09313259574163847,0.49075903211501454,45.18616785624891
Isiolo,1908,38.67359408,0.124233635,0.09540026729409734,0.4910648220407195,45.421493720366115
Isiolo,1909,38.67359408,0.221295835,0.0961288662008583,0.4911908701894623,43.80615510234384
Isiolo,1910,38.67359408,0.318358035,0.09624919626916952,0.4912415919690546,43.234904831204666
Isiolo,1911,38.67359408,0.415420235,0.096226242440518,0.4912648611215078,43.385572410251235
Isiolo,1912,38.67359408,1.288980035,0.09331793305209003,0.4908357012508582,44.82731675939997
Isiolo,1913,38.67359408,1.386042235,0.0931365885068656,0.49085972725505267,43.98065814060183
Isiolo,1914,38.67359408,1.483104435,0.09418319328456069,0.4910190888002205,43.752745900451934
Isiolo,1915,38.67359408,1.580166635,0.09424777913231996,0.4910338896437624,43.586046616960076
Isiolo,1916,38.67359408,0.900731235,0.0932227686088679,0.4907987115148796,44.568197595700894
Isiolo,1917,38.67359408,0.997793435,0.09326629999754739,0.490826309825403,44.32619754103392
Isiolo,1918,38.67359408,1.094855635,0.09289825087919232,0.4907636558364804,45.070444012602366
Isiolo,1919,38.67359408,1.191917835,0.09273136886023262,0.49073474811325596,45.53882704597344
Marsabit,1920,38.67359408,2.065477635,0.0951612880616324,0.4911720468884534,41.943618273628495
Marsabit,1921,38.67359408,2.162539835,0.09485902159714116,0.49110089664580037,42.311045604817814
Marsabit,1922,38.67359408,2.259602035,0.09433569497051922,0.490989235359539,42.70034170117705
Marsabit,1923,38.67359408,2.356664235,0.09388651061018057,0.4908903581221664,43.141090667352046
Isiolo,1924,38.67359408,1.677228835,0.09465663526802791,0.4911103503480106,43.057411515644326
Isiolo,1925,38.67359408,1.774291035,0.09492979615521004,0.49116139547041787,42.88808423168297
Isiolo,1926,38.67359408,1.871353235,0.09515649649572912,0.49119781352355846,42.589319790995546
Marsabit,1927,38.67359408,1.968415435,0.09534912833434386,0.4912253740899902,42.017623479598235
Kitui,1928,38.58953574,-1.089043865,0.107282220043971,0.49303853877411047,42.53752145742136
Kitui,1929,38.58953574,-0.991981665,0.10611426690666712,0.49283492897303044,42.5047049300217
Kitui,1930,38.58953574,-0.894919465,0.10479848278563601,0.49260272075962025,42.57009080913891
Kitui,1931,38.58953574,-0.797857265,0.10304348065042802,0.49229454850650217,42.80395005879307
Kitui,1932,38.58953574,-1.477292665,0.10818011121855049,0.49318739222552216,42.51065670367802
Kitui,1933,38.58953574,-1.380230465,0.10928677530820395,0.4933743941771033,42.05795719585532
Kitui,1934,38.58953574,-1.283168265,0.11383459413408002,0.4941787515469705,39.46626824685133
Kitui,1935,38.58953574,-1.186106065,0.10809702182897632,0.49318408538230607,42.25499204813032
Kitui,1940,38.58953574,-0.700795065,0.10195142870288194,0.49211332687814796,42.60238625397217
Kitui,1941,38.58953574,-0.603732865,0.10179168162355054,0.49211438530206797,42.24848550995867
Isiolo,1944,38.58953574,0.463951335,0.09681552372318716,0.49138684303692487,43.0439387293233
Isiolo,1945,38.58953574,0.561013535,0.09611693680273806,0.49126828922507165,43.4166331540458
Isiolo,1946,38.58953574,0.658075735,0.09648394573413535,0.4913688458951792,43.2287577358234
Isiolo,1947,38.58953574,0.755137935,0.09522603285626326,0.4911568967651214,43.995387762901146
Isiolo,1949,38.58953574,0.172764735,0.09531405430888167,0.49105574813997255,44.73167354575882
