COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Mandera,503,10000,41.69969399,3.909659435,64225.59298821241,5.1476679589559655,5938.271433324343,30.52268224685925,685329.6260476435,19455.273901871402
Mandera,504,2100,41.70985419,3.973371717,63982.1561012144,0.3733740977577956,436.1435071018575,30.792129991850963,58034.656136787446,1416.412269035242
Mandera,505,5600,41.60020635,3.581184335,61921.48124581615,4.973106300701699,5507.3218573380045,29.38349033374006,662089.53423762,18742.912413690126
Mandera,506,10000,41.61563566,3.667003935,63980.574505010016,5.129114004865039,5776.718404569194,29.767417356487442,682859.4639237021,19406.17936513807
Mandera,507,10000,41.61563566,3.764066135,64821.65903619969,5.192796268506618,5936.734781235907,30.26358491722599,691337.7384113601,19616.759869901354
Mandera,508,10000,41.61563566,3.861128335,64855.22219027343,5.195336982392869,5981.52296009895,30.401905185152085,691675.9938138921,19674.82933609125
Mandera,509,7300,41.61581742,3.94618538,65229.226627269396,0.37787106379293134,433.32973604667956,29.864997269047645,58733.6330585267,1450.9619141863657
Lamu,510,600,41.5000831,-1.688535863,52223.78731398168,2.1545702887170806,616.1675293310386,8.25518373486808,286846.5608180598,7464.007454231242
Mandera,513,1200,41.54156851,3.969464464,65368.6983163249,0.37837235927238994,422.9447978809671,28.242708202956948,58811.55091878538,1497.5362661456302
Mandera,514,10000,41.53157733,3.618472835,63437.92459224182,5.088014567342654,5737.473687699704,29.796064471890748,677387.7314085969,19255.81042124663
Mandera,515,10000,41.53157733,3.715535035,63864.67691923035,5.120336968946988,5858.022301749877,30.28183674548464,681690.9420237883,19345.00324727949
Mandera,516,10000,41.53157733,3.812597235,64588.46051246093,5.1751421981001124,5924.222953140019,30.184270663786563,688987.3814018604,19626.85472552291
Mandera,517,10000,41.53160605,3.909590695,65254.50848258566,4.077412924014933,4637.251682251148,29.206013641263404,633764.5230184131,15877.728947231117
Mandera,518,3700,41.50909976,3.440305627,61130.272019847915,4.9131194776956635,4937.896243346246,26.60989305518712,654103.2485435344,18556.618146136036
Mandera,519,9800,41.53081027,3.522058735,62441.10228303081,5.012489787637992,5449.913553394291,28.72162716612634,667332.8153873964,18974.94707340885
Lamu,529,1300,41.33391071,-1.887805568,45843.29967273241,1.9064938318832467,457.5585196519792,6.936361502142222,253819.14981394418,6596.52066159855
Mandera,532,10000,41.447519,3.569941735,63418.22013100047,5.0865219891061555,5584.6865662659775,28.733965688608226,677189.0184976589,19435.83641321067
Mandera,533,10000,41.447519,3.667003935,64053.648824758566,5.1346477540236,5641.255776850669,28.92850161966505,683596.194084178,19500.684311336227
Mandera,534,10000,41.447519,3.764066135,64559.05719719684,5.172916116542761,5697.147755420218,29.122478538804966,688691.0142598039,19562.715954374944
Mandera,535,10000,41.447519,3.861128335,65576.21500669119,5.249906581217877,5743.032055033908,28.245711494324517,698941.0627838608,20332.4035798775
Mandera,536,2100,41.41785951,3.298725147,61484.013432689106,4.939941808750018,4627.4906206962905,24.410178719634402,657674.2127661249,18957.217289745422
Mandera,537,8600,41.44206001,3.379456172,61536.5759881201,4.943926953859794,4798.116571765486,25.41346031431002,658204.7710751698,18880.217461231452
Mandera,538,10000,41.447519,3.472879535,62647.652268169964,5.028142066425709,5342.662125173985,27.664767115025946,669416.6658715204,19312.152901775746
Mandera,539,5100,41.44874437,3.937426949,65258.66565961318,1.021947411027795,1123.305161083016,27.54539034481755,158844.35193828327,4078.0150399805716
Mandera,540,1,41.90585175,3.975506549,65933.4631265428,0.3803989342848545,430.62134138389706,29.47816698654305,59126.54755269779,1460.8145125864785
Mandera,541,4000,41.8471545,3.923471156,65349.93296620107,0.3783049310383017,428.77079985501337,29.56823569929833,58801.07034607635,1450.1061348925473
Mandera,542,700,41.88599886,3.967143594,65983.43741261448,0.380578004009492,430.75393012756854,29.47974599977846,59154.38089720737,1461.1860296584837
Taita Taveta,543,2300,37.61010054,-3.432205635,28914.636164656862,1.241763575741501,702.6524134609573,14.304693531826858,165320.951892769,4912.041015751991
Kajiado,545,10000,37.58083577,-2.642039065,33448.003189494324,1.4209451550081706,797.5590410303296,14.547982836132485,189176.1122668578,5482.265479784942
Kajiado,546,10000,37.58083577,-2.544976865,38336.69460849452,1.613113479517064,889.8870917363204,14.587209441826143,214760.2499820248,6100.461471299182
Kajiado,547,10000,37.58083577,-2.447914665,39699.12509076782,1.6665016787559952,914.3734972466807,14.16830145772816,221868.03449950067,6453.656424341054
Kajiado,548,10000,37.58083577,-2.350852465,40064.528017240336,1.6808090137524445,903.3329425999536,13.319046925336828,223772.82723691795,6782.2641339414695
Kajiado,549,1700,37.60211079,-2.999966291,4913.781658842672,0.1320719941123939,59.72184020835928,11.60434744450692,17583.272864159448,514.6505694866061
Kajiado,551,10000,37.58083577,-2.836163465,17508.77819881845,0.4046772142579072,223.76418291404022,14.180588151602024,53876.29624301222,1577.96122785472
Kajiado,552,10000,37.58083577,-2.739101265,26077.211190635746,0.5827420088657284,339.34836008700813,14.886907566049572,77582.77460832988,2279.508746738719
Makueni,556,10000,37.58083577,-1.574354865,32762.91194903766,0.7198653440939665,409.7532829141826,13.871360820939937,95838.55272060614,2953.9515855980544
Kajiado,557,10000,37.58083577,-2.253790265,38439.5628266247,1.6171468501390913,895.7900508593573,13.513161546392933,215297.2287464178,6629.0190329181
Kajiado,558,10000,37.58083577,-2.156728065,36792.752114508876,1.552528433364387,873.4399383159126,13.661316730322456,206694.3204475343,6393.52674092709
Makueni,559,10000,37.58083577,-2.059665865,33094.17866310553,0.7266290403821956,407.8620072357851,13.51066644524279,96739.03066224323,3018.8148666744446
Marsabit,561,10000,37.6648941,2.841975235,68135.54721716074,5.443475719092447,3687.427176414752,19.491823050983097,724711.6963856539,18917.815777261385
Marsabit,562,10000,37.6648941,2.939037435,67851.27888851863,5.4219861679941435,3762.2962835550884,20.423186793048554,721850.7064897323,18421.69060920337
Marsabit,563,10000,37.6648941,3.036099635,67269.68189223303,5.378011742763603,3768.2767754415227,20.951722200387596,715996.2153610896,17985.522810014212
Marsabit,564,10000,37.6648941,3.133161835,64208.97488832525,5.146409623701046,3518.932115034578,20.744565811935303,685162.098841815,16963.151443786664
Marsabit,565,10000,37.6648941,2.453726435,63638.3637949588,5.103196710056961,2566.5721340129976,15.08377376222009,679408.9907967235,17015.451003656788
Marsabit,566,10000,37.6648941,2.550788635,64689.867969226696,2.6366235739007284,1447.1881066163937,16.083938250766206,351024.24288769957,8997.722349173111
Marsabit,567,10000,37.6648941,2.647850835,67085.83364829852,2.7289428829608045,1639.9064691381313,17.358859449867516,363315.08178010373,9447.086508616481
Marsabit,568,10000,37.6648941,2.744913035,67084.69592129163,5.364022718650828,3432.133806744992,18.369476213656373,714133.8006248593,18683.895865214978
Marsabit,569,10000,37.6648941,3.618472835,61898.04806449641,4.97133000553102,3362.0496435834075,19.803637914935,661853.0489563668,16976.929481466148
Marsabit,570,10000,37.6648941,3.715535035,61198.77217949672,4.918313842232447,3344.8541541688287,19.926136626312278,654794.7950717746,16786.265280104424
Marsabit,571,10000,37.6648941,3.812597235,61479.542775282534,4.939602851388543,3375.0071314969605,20.032531521510133,657629.0860167622,16847.631702828035
Marsabit,572,8200,37.66006627,3.903100781,60961.13337416471,4.900292953634608,3210.439858247595,19.33900172910036,652395.6020891899,16600.856151828593
Marsabit,573,10000,37.6648941,3.230224035,61204.20379223325,4.918725713775198,2953.4970118393003,18.444115145760588,654849.6291777473,16013.221499097866
Marsabit,574,10000,37.6648941,3.327286235,56055.99273427155,2.3030951889945017,1227.8776510883806,16.288028932657774,306620.274891594,7538.528180205188
Marsabit,575,10000,37.6648941,3.424348435,54196.559405759595,2.231069928853059,1244.1373663966187,16.640930256990696,297031.2639079232,7476.369092250528
Marsabit,576,10000,37.6648941,3.521410635,59875.822308773815,4.817963486747806,2995.905864024725,18.270026934643585,641434.7508446825,16397.92800931177
Marsabit,577,1,37.63769405,3.961351831,58228.49990656358,4.6929143532129185,2937.9305097136735,18.550629804543966,624786.4595006487,15837.362616087725
Marsabit,578,10000,37.58083577,2.016946535,66462.13814255173,1.398912737246305,696.1939443631603,14.702726902640611,186242.84836054957,4735.134842490503
Marsabit,579,10000,37.58083577,2.114008735,67267.47702501758,2.7359379661612717,1366.7080564826417,14.814510110817304,364246.36518691474,9225.469126277047
Marsabit,580,10000,37.58083577,2.211070935,68044.40735346319,2.765851575929231,1330.2208210778736,14.335651644784662,368228.88370976225,9279.109551757354
Marsabit,581,10000,37.58083577,2.308133135,70761.42699955877,5.641863197440418,2640.068773961618,14.080677442311037,751123.8149280326,18749.586337575445
Marsabit,585,10000,37.58083577,1.919884335,61856.29622606282,1.3068913754075693,597.0876949510348,13.403143645891094,173991.67637351132,4454.833214699446
Marsabit,586,10000,37.58083577,2.793444135,69424.9321800674,5.5409162938329,3448.709262368984,17.988420922544407,737684.3498631493,19171.828795971796
Marsabit,587,10000,37.58083577,2.890506335,68073.63350547844,5.438795507368719,3676.109885658601,19.570528227274586,724088.601078027,18783.90732721955
Marsabit,588,10000,37.58083577,2.987568535,67311.24961733015,5.3811550290130885,3634.9072445840293,19.965611750820447,716414.6936326285,18205.839570303477
Marsabit,589,10000,37.58083577,3.084630735,68518.86124147725,5.4724486947270155,3713.634818799706,20.3599923344227,728568.9845237865,18239.86354121093
Marsabit,590,10000,37.58083577,2.405195335,65223.150521873846,5.2231864686523375,2591.6697650895803,15.01425386183263,695383.7073175603,17261.395664008327
Marsabit,591,10000,37.58083577,2.502257535,66807.20969103655,2.718212043000997,1296.1140004695478,14.286248705063354,361886.4421328947,9072.458608467155
Marsabit,592,10000,37.58083577,2.599319735,68395.89260014571,2.7793814234247427,1396.577734529611,14.825349233302736,370030.1664262297,9420.201254972302
Marsabit,593,10000,37.58083577,2.696381935,68841.14788259966,2.796518013574424,1621.3821944670742,16.88069031306687,372311.6292192174,9604.951956330882
Marsabit,594,10000,37.58083577,3.569941735,63214.121845563845,5.071061099635317,3352.7159244463287,19.098463267234326,675130.6484388483,17554.89893366609
Marsabit,595,10000,37.58083577,3.667003935,61548.60582542095,4.94483900799813,3383.6687627244996,19.79576540883007,658326.1964908231,17092.89180207796
Marsabit,596,10000,37.58083577,3.764066135,61272.68601640531,4.9239185306044595,3315.7527228484932,19.54900971390254,655540.9696534941,16961.231138426676
Marsabit,597,10000,37.58083577,3.861128335,60300.82284018031,4.850208461802143,3107.8663445279567,18.828066136698084,645727.6533535664,16506.561650908825
Marsabit,598,10000,37.58083577,3.181692935,66498.33634782865,5.319673660593343,3532.0954768620895,20.0617749262016,708229.4331294341,17606.096618345622
Marsabit,599,10000,37.58083577,3.278755135,67675.44208710788,5.40869232403581,3427.2874857788015,19.088134841051133,720080.8438681836,17955.06745063453
Marsabit,600,10000,37.58083577,3.375817335,66086.90134096821,5.2885482385127025,3171.8366631111417,17.920920537262646,704085.5811861501,17699.07219060538
Marsabit,601,10000,37.58083577,3.472879535,64149.290558640634,5.141890201957514,3240.5853567681706,18.458982474388804,684560.4101474116,17555.601243266632
Marsabit,602,9100,37.57854691,3.954731808,59831.899730203004,4.81463066837336,2860.996760261299,17.590674128907008,640991.039403219,16264.281512439491
Marsabit,603,300,37.554697,4.014914641,57455.717488762035,4.634214943580207,2553.9318080600387,16.385691217375502,616971.5722986073,15586.353814307395
Machakos,604,10000,37.58083577,-1.089043865,32422.86463100186,0.7129196672227317,369.08942462937887,12.273460309843973,94913.84697603116,3007.215693958364
Machakos,605,10000,37.58083577,-0.991981665,31595.402510706597,0.6960065431621356,322.82145242614655,10.661371649624783,92662.13511734776,3027.954216730714
Machakos,608,10000,37.58083577,-1.477292665,33970.705123621156,0.7445134361134418,418.3709428865245,13.908633107829209,99120.05180352696,3007.994672395394
Machakos,609,10000,37.58083577,-1.380230465,34394.519928192916,0.2455001220881871,138.23196870172177,13.958682905372646,32684.413254088704,990.2937808589146
Machakos,610,10000,37.58083577,-1.283168265,34681.88502607439,0.24742926189354403,139.56715895922537,14.064104942675534,32941.24735293509,992.364317019056
Machakos,611,10000,37.58083577,-1.186106065,33494.653512719204,1.4227837512961339,784.2414596360026,13.562824569973115,189420.8919450595,5782.287130456905
Embu,616,10000,37.58083577,-0.700795065,24731.221819865226,0.5549715374158053,195.18932828793143,7.629711518635587,73885.58066231583,2558.2792719119334
Embu,617,10000,37.58083577,-0.603732865,12315.383752231637,0.29469109663667714,70.7258631928025,5.0552475193187725,39233.404459627374,1399.0583630677154
Embu,618,10000,37.58083577,-0.506670665,0.0,,0.0,,,0.0
Samburu,623,10000,37.58083577,0.755137935,47788.762682679386,1.0245248775022275,371.31419554880085,10.352147614821375,136399.09504138157,3586.832504370233
Meru,626,10000,37.58083577,0.269826935,36327.30010833802,0.2647280909187384,91.20045503209528,10.459882363491888,41147.48135577227,871.9070813875697
Isiolo,627,10000,37.58083577,0.366889135,42603.11560639058,0.2912454896758487,97.50203104300756,10.227753402318225,45269.160196786186,953.3083875576011
Samburu,628,10000,37.58083577,1.240448935,52089.31595969348,1.1110832018714285,469.2052294663022,12.093678947828863,147922.95099795077,3879.7559575577875
Samburu,632,10000,37.58083577,0.852200135,44097.756712639144,0.9500378072413824,343.3431028894471,10.260542722393845,126482.33342927421,3346.2469986124
Samburu,633,10000,37.58083577,0.949262335,46266.87613557387,0.9938355949125529,389.3052878615589,11.060356762224693,132313.3080930878,3519.8257726295406
Samburu,634,10000,37.58083577,1.046324535,47664.496434769,1.0220201994927676,456.2554746210355,12.716012937988658,136065.63723927012,3588.0387732068725
Samburu,635,10000,37.58083577,1.143386735,51794.411189468425,1.1051548744518533,477.2511956230202,12.367455613779047,147133.68905527305,3858.927903418523
Makueni,638,10000,37.49677744,-1.622885965,26823.56894155858,0.5981145393307599,319.42434556010164,12.758207378112914,79629.38107926138,2503.6773278045603
Makueni,639,10000,37.49677744,-1.525823765,32889.37725092841,0.23538733588288485,131.46867473882264,13.368528950939906,31338.05757543199,983.4191571958966
Kajiado,640,10000,37.49677744,-2.205259165,34920.92648373002,1.4789493205342077,789.2627973598752,12.856356770154525,196898.4388400012,6139.0859904581575
Kajiado,641,10000,37.49677744,-2.108196965,32593.935210951546,1.3872665144778995,725.8322217663713,12.411468881462769,184692.34013850067,5848.076715967461
Makueni,643,10000,37.49677744,-1.914072565,27399.90386918326,0.6099729403696766,321.80792560408037,12.32211244284725,81208.13744317653,2611.6295164217863
Machakos,644,10000,37.49677744,-1.040512765,31352.85489991246,0.22504830556130656,98.17656876987303,10.069157210368976,29961.58111259899,975.0227026823374
Machakos,645,10000,37.49677744,-0.943450565,30717.03670131121,0.2207651596431389,74.4284384952204,7.643797409941262,29391.348763929655,973.7102450991351
Embu,646,10000,37.49677744,-0.846388365,32759.41081961734,0.7197938453724106,298.7195947585023,9.695540522701071,95829.03380981051,3080.9999097944287
Embu,647,10000,37.49677744,-0.749326165,29249.959922713097,0.21087088126066791,65.35355438207705,6.923485919028956,28074.08390575776,943.94002019207
Machakos,648,10000,37.49677744,-1.428761565,33741.63896984538,0.7398413250345508,409.6365355237523,13.49851011947348,98498.03496714988,3034.6796194403305
Machakos,649,10000,37.49677744,-1.331699365,32931.58497296875,0.7233095771620202,391.48485664408486,13.232610407867368,96297.09724588839,2958.485473216456
Machakos,650,10000,37.49677744,-1.234637165,32606.662501991217,0.23348619109726723,129.3315162474908,13.642035378246446,31084.950565543575,948.0368043446252
Machakos,651,10000,37.49677744,-1.137574965,31629.302463522636,0.6966997814864498,334.2966037267135,11.457596371825929,92754.428708417,2917.6852882402477
Embu,656,10000,37.49677744,-0.652263965,18859.14107590561,0.14021287604649266,33.65109025115824,5.17537265384406,18667.101039573754,650.2157912467144
Embu,657,10000,37.49677744,-0.555201765,0.0,,0.0,,,0.0
Embu,658,10000,37.49677744,-0.458139565,0.0,,0.0,,,0.0
Samburu,663,10000,37.49677744,0.803669035,39881.16232424766,0.8646892238420902,282.40567815801757,9.392215153184381,115119.53512699284,3006.805887131636
Meru,665,10000,37.49677744,0.221295835,0.0,,0.0,,,0.0
Isiolo,666,10000,37.49677744,0.318358035,16259.71518262299,0.12231901335828084,29.356563205987403,7.1158488334509755,16284.819524441362,412.55181065658394
Isiolo,667,10000,37.49677744,0.415420235,21519.122619323844,0.15841700068248082,38.0200801637954,7.105214123676982,21090.688968861403,535.1011173203016
Kajiado,668,10000,37.49677744,-2.593507965,29642.758119592138,0.6560258825712469,379.67915204172505,14.625415123867095,87339.3498502404,2596.0230791817303
Kajiado,669,10000,37.49677744,-2.496445765,34098.29956069522,1.446565915856582,832.9589578417274,14.476805346611908,192587.1066416502,5753.748412709505
Kajiado,670,10000,37.49677744,-2.399383565,36934.65967048507,1.5581008215074017,869.9836241443905,13.831320327209134,207436.19477056642,6289.953551527171
Kajiado,671,10000,37.49677744,-2.302321365,34394.6863189455,1.4582368509149783,842.6330530659568,14.176483566037884,194140.90490971474,5943.879165385018
Kajiado,674,10000,37.49677744,-2.787632365,17982.756468045896,0.4146202558955969,230.2577340505081,13.622026320686892,55200.053148404404,1690.3339387975675
Kajiado,675,10000,37.49677744,-2.690570165,28979.551335594668,1.2443370293993272,702.7287861945523,14.221565163297017,165663.56607205002,4941.290062841698
Marsabit,676,9700,37.49603862,4.005583935,58604.20725040481,4.721443879748694,2548.2840593867763,15.950755975797499,628584.7094864626,15975.945361168804
Marsabit,677,900,37.47347637,4.068848156,56018.37079384188,4.524971099623851,2203.780069804586,14.386456070206728,602427.5023773218,15318.436027955831
Samburu,679,10000,37.49677744,1.386042235,49925.13285127152,1.0675532272474313,441.94078240386165,11.831786984929002,142127.63135635952,3735.198943040417
Marsabit,686,10000,37.49677744,2.065477635,63728.59547655191,1.3443207265577175,602.1811099337566,13.151746191305802,178974.79560953515,4578.716021237083
Marsabit,687,10000,37.49677744,2.162539835,66317.43181201295,2.699345820917226,1256.5245785195507,13.800443011748667,359374.70652199397,9104.958278874377
Marsabit,688,10000,37.49677744,2.259602035,67049.24249337395,2.7275336938220507,1297.9690551380563,14.252604488056503,363127.4707933049,9106.890296617277
Marsabit,689,10000,37.49677744,2.356664235,66099.67949555915,2.6909567481621104,1284.0924534664869,14.404304032527143,358257.8357098144,8914.644196393021
Marsabit,693,10000,37.49677744,1.968415435,58431.83091329943,1.2383486758177575,541.66119025644,12.76933082258688,164866.31260632133,4241.891746577111
Marsabit,694,10000,37.49677744,2.841975235,67078.92379095982,5.363586200382591,3190.8016828255954,17.28510844696753,714075.6852017359,18459.830278851296
Marsabit,695,10000,37.49677744,2.939037435,67360.98499443119,5.384915867344682,3423.0163258409702,18.59043308549238,716915.3890830668,18412.784199805585
Marsabit,696,10000,37.49677744,3.036099635,67992.27113150367,5.432644938592527,3627.1369568585897,19.691583754276678,723269.7512545775,18419.732014042987
Marsabit,697,10000,37.49677744,3.133161835,69755.59340407906,5.5658965366069015,3754.2341246625892,20.076249470877872,741010.0695046232,18699.87783379755
Marsabit,698,10000,37.49677744,2.453726435,66464.82701027657,2.7050238900304553,1252.8001966465908,13.953761292980355,360130.65057531465,8978.225801216984
Marsabit,699,10000,37.49677744,2.550788635,65466.64392634715,2.666564112966206,1267.8114055608867,14.220814486910568,355010.34661564283,8915.181382387298
Marsabit,700,10000,37.49677744,2.647850835,67075.08727231988,2.728529023539151,1341.094925639291,14.522324895425369,363259.98301986133,9234.712315668856
Marsabit,701,10000,37.49677744,2.744913035,66710.03262749052,2.714469098223475,1514.4929790740212,16.23357914386542,361388.1289228841,9329.384269804357
Marsabit,702,10000,37.49677744,3.618472835,61423.399596910065,4.935346111927601,3172.8303229318617,18.184735744161955,657062.3692653693,17447.767003985584
Marsabit,703,10000,37.49677744,3.715535035,61768.4595366891,4.961506501502372,3242.9637213572446,18.621493117376133,660545.2065710168,17415.164836224452
Marsabit,704,10000,37.49677744,3.812597235,61541.45962173333,4.944297212064678,3041.4695254215367,17.778443456557554,658254.0650310189,17107.625495187516
Marsabit,705,10000,37.49677744,3.909659435,59984.671093127756,4.826222547537667,2811.297288156581,17.068420035035345,642534.3126438798,16470.752901475335
Marsabit,706,10000,37.49677744,3.230224035,70176.86890067512,5.597717533301102,3755.5814516335913,20.020861897979927,745246.5260785089,18758.34052884868
Marsabit,707,10000,37.49677744,3.327286235,69397.00049133634,5.538806003864412,3618.0381076651715,19.4760389123019,737403.3985184847,18576.86834554363
Marsabit,708,10000,37.49677744,3.424348435,66647.7552098069,5.330975955494572,3417.840302220083,19.016433012367713,709734.1528588143,17973.088328380105
Marsabit,709,10000,37.49677744,3.521410635,63356.268504385545,5.081829173577079,3148.9978477891273,17.98078043590014,676564.2451950108,17513.13219698678
Isiolo,710,10000,37.41271911,0.463951335,24861.8391430654,0.18116991501721785,43.48077960413229,6.920128838234239,24119.87546590228,628.3232671030294
Samburu,713,10000,37.41271911,0.755137935,31104.407265293266,0.6859626749538511,218.3040126863588,9.171301210131592,91324.95476730602,2380.294875117579
Isiolo,717,10000,37.41271911,0.366889135,15030.860266766835,0.11381691463009495,27.31605951122279,7.012591052644283,15152.90111236306,389.5287677002432
Samburu,720,10000,37.41271911,1.434573335,45029.280456826935,0.9688551117693621,371.2935703877278,10.986645392647771,128987.55645030226,3379.498992806269
Samburu,721,10000,37.41271911,1.531635535,50245.89395688688,1.074008584877223,438.44091317465495,11.90068582733177,142987.0589390442,3684.165093810874
Marsabit,726,10000,37.41271911,2.016946535,57416.54906573228,1.2180052628055764,481.8340520223816,11.47256051468721,162157.9126583576,4199.8824186243
Marsabit,727,10000,37.41271911,2.114008735,63100.718715422016,2.575338140124779,1044.6945482001008,11.846963831301846,342865.0679473723,8818.247131301496
Marsabit,728,10000,37.41271911,2.211070935,64113.72486167957,2.614409715787834,1116.087216883769,12.640911030545636,348066.8231016975,8829.167567011933
Marsabit,729,10000,37.41271911,2.308133135,66762.62502073767,2.7164948054221156,1282.0766732358636,14.14078387733507,361657.8194250679,9066.517700555367
Marsabit,733,10000,37.41271911,1.919884335,57239.23947791899,1.2144514032913032,489.9591845826248,11.647450638945042,161684.77312578436,4206.5787593413015
Marsabit,734,10000,37.41271911,2.793444135,64572.66164025532,2.6321050106943122,1408.7187649654377,15.55820327156995,350422.6684937766,9054.508032682917
Marsabit,735,10000,37.41271911,2.890506335,65611.31603239814,2.6721393231388477,1472.6561573186316,16.053093891705142,355752.59664676734,9173.659403310246
Marsabit,736,10000,37.41271911,2.987568535,69346.63547003723,2.8159690394223427,1704.4934628784265,17.687464732690213,374901.22209445416,9636.731372406122
Marsabit,737,10000,37.41271911,3.084630735,69615.27653198951,5.5552965197395885,3659.4437659558753,19.306704310873293,739598.8468590104,18954.26431685144
Marsabit,738,10000,37.41271911,2.405195335,66192.47523045957,2.694531869578208,1235.233189190072,13.804373944372358,358733.80592442513,8948.129007282076
Marsabit,739,10000,37.41271911,2.502257535,65478.532296341626,2.6670222667450294,1203.9361510517256,13.572747711022513,355071.34246083273,8870.246295626652
Marsabit,740,10000,37.41271911,2.599319735,65119.198117776206,2.6531732044360234,1254.5753844311507,14.13977304760156,353227.56139938557,8872.669880963587
Marsabit,741,10000,37.41271911,2.696381935,65860.94288620182,2.681758339689041,1327.1209768543456,14.593622572460811,357033.2147961608,9093.841986558677
Kajiado,743,10000,37.41271911,-2.544976865,28752.611443945945,1.2353393248754885,712.7335864696603,14.167293826272607,164465.66567797327,5030.837894728547
Kajiado,744,10000,37.41271911,-2.447914665,31846.346138119643,1.357758168600463,784.7666904187545,14.080532929016888,180763.77601845402,5573.416108430971
Kajiado,745,10000,37.41271911,-2.350852465,32088.059764836238,1.3673019032310092,770.6045620257897,13.698887984432023,182034.37158475717,5625.307418394372
Kajiado,746,1300,37.43161752,-2.898684866,16083.515970101795,0.3746939494692267,164.21224682119026,9.820451187371978,49884.504268636025,1672.1456447169066
Kajiado,747,10000,37.41274839,-2.836112615,9901.09060714791,0.24269264474879468,76.00044603837661,7.286968637140009,32310.642565986032,1042.9638142123977
Makueni,749,10000,37.41271911,-1.865541465,26094.681769684423,0.1895319207992159,95.9458186682777,11.744006674544599,25233.14274368281,816.9768744788134
Makueni,750,10000,37.41271911,-1.768479265,26006.84041428232,0.18893659988226214,97.88490148115002,12.177247593421477,25153.885288725087,803.8343700429517
Makueni,751,10000,37.41271911,-1.671417065,25715.624097188695,0.1869624413553502,101.11570858100099,12.947016231215603,24891.057667403195,780.9962293644794
Makueni,752,10000,37.41271911,-1.574354865,28993.615588192635,0.2091403404012247,109.08619341284009,12.094464325395574,27843.690078976648,901.9514256930285
Kajiado,753,10000,37.41271911,-2.253790265,32319.309203850455,1.3764298032367719,720.7998457911449,12.61037263577907,183249.6054241244,5715.928201408093
Kajiado,754,10000,37.41271911,-2.156728065,32125.13735135409,1.368765608290885,715.8438550538024,12.427293831192648,182229.2404941987,5760.255328131264
Kajiado,755,10000,37.41271911,-2.059665865,30953.803688982873,1.3224920855596713,658.8202650184779,11.745369325098162,176068.6613189013,5609.191561228083
Makueni,756,10000,37.41271911,-1.962603665,29727.771783240023,0.21409514269967528,109.22985302004604,11.869639419225871,28503.34272817857,920.2457561020832
Machakos,757,10000,37.41271911,-1.089043865,27505.862304484857,0.19908619715147974,76.18364248643469,8.774033067563257,26505.141771565104,868.2853358289493
Machakos,758,10000,37.41271911,-0.991981665,26593.81881092832,0.5933843680893748,167.0581570761884,6.251403407583313,78999.63446121082,2672.330454207086
Machakos,759,10000,37.41271911,-0.894919465,29067.528529640884,0.6442284330962629,162.5340191772605,5.634435438953507,85768.70821183786,2884.6549213002995
Embu,760,10000,37.41271911,-0.797857265,30059.917002324695,0.6645757352811438,174.54951515609872,6.007837139769588,88477.6259409198,2905.36362912782
Machakos,761,10000,37.41271911,-1.477292665,31298.07681279402,0.22467941059357138,121.58465309469122,12.802406721111229,29912.468649964532,949.701534588786
Machakos,762,10000,37.41271911,-1.380230465,30046.392354337404,0.23657563599289963,121.48228169881871,12.233199516664,36771.66082928437,993.0540373623122
Machakos,763,10000,37.41271911,-1.283168265,28457.26324433698,0.6317021832191642,322.53349025275185,12.196640794045871,84101.0384607002,2644.445267341197
Machakos,764,10000,37.41271911,-1.186106065,29090.350837712656,0.20979344613656709,103.87539610684979,11.702408999076502,27930.64065794572,887.6411353854334
Kirinyaga,769,10000,37.41271911,-0.700795065,26156.77854210215,0.189952721389893,45.58865313357432,5.483310258729906,25289.165609522013,831.4075071895343
Kirinyaga,770,10000,37.41271911,-0.603732865,5813.987780380571,0.04855501485022246,11.65320356405339,5.30067356897223,6464.323347069518,219.84382574067618
Kirinyaga,771,10000,37.41271911,-0.506670665,0.0,,0.0,,,0.0
Kajiado,774,10000,37.32866078,-2.496445765,32476.65915943507,1.3826392574028132,789.1789852855729,13.922919076771425,184076.29489506615,5668.200618950772
Kajiado,775,10000,37.32866078,-2.399383565,31565.789471957476,1.3466771493167604,755.4456334709255,13.521742291034139,179288.5155971376,5586.895661898829
Kajiado,776,10000,37.32866078,-2.302321365,31652.961078685425,1.3501205460214964,718.72980749725,12.640095155380255,179746.94877402592,5686.110734627839
Kajiado,777,1500,37.3472532,-2.851100655,10945.136386538532,0.26526573050787666,68.66777958216403,5.969500190078991,35315.887765435655,1150.3103676298801
Kajiado,778,10000,37.32866623,-2.78762292,19510.125976634394,0.44657469806529654,217.81917268588265,11.707372429457138,59454.27585222519,1860.5299694560308
Makueni,781,10000,37.32866078,-1.719948165,29285.747065553784,0.21111243350489634,109.61638118946468,12.09416623966004,28106.24272224087,906.3574868848993
Machakos,782,10000,37.32866078,-1.622885965,27478.6284511736,0.19890197937675805,102.52911547911985,11.893041337203584,26480.616122345305,862.0933247611797
Machakos,783,10000,37.32866078,-1.525823765,24374.027305292504,0.17785708662912855,89.14279536232095,11.606189679503665,23678.8253712824,768.062540971096
